"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"8570","1996","80","Sprint Corporation","13599.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8571","1996","81","Phillips Petroleum Company","13521",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8572","1996","82","Lehman Brothers Holdings, Inc.","13476",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8573","1996","83","Bell Atlantic Corporation","13429.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8574","1996","84","Ameritech Corporation","13427.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8575","1996","85","NYNEX Corporation","13406.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8576","1996","86","American Home Products Corporation","13376.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8577","1996","87","McKesson Corporation","13325.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8578","1996","88","The Goodyear Tire & Rubber Company","13165.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8579","1996","89","Texas Instruments, Inc.","13128",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8580","1996","90","Rockwell International Corporation","13009",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8581","1996","91","Aetna Life & Casualty Co.","12978",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8582","1996","92","Archer Daniels Midland Company","12671.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8583","1996","93","SBC Communications Inc.","12669.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8584","1996","94","IBP, Inc.","12667.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8585","1996","95","Alcoa","12654.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8586","1996","97","Anheuser-Busch Companies, Inc.","12325.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8587","1996","98","Delta Air Lines, Inc.","12194",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8588","1996","99","The May Department Stores Company","12187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8589","1996","100","ITT Hartford Group, Inc.","12150",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8590","1996","101","SYSCO Corporation","12118",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8591","1996","102","The Walt Disney Company","12112.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8592","1996","103","Winn-Dixie Stores, Inc.","11787.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8593","1996","104","Weyerhaeuser Company","11787.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8594","1996","105","Viacom Inc.","11780.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8595","1996","106","U S WEST, Inc.","11746",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8596","1996","107","Raytheon Company","11716",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8597","1996","108","Nationwide Insurance Enterprise","11702.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8598","1996","109","Teachers Insurance & Annuity Association of America","11646.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8599","1996","110","Melville Corporation","11516.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8600","1996","111","Northwestern Mutual Life Insurance Company","11483.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8601","1996","112","Chase Manhattan Corporation","11336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8602","1996","113","Ashland, Inc.","11251.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8603","1996","114","Apple Computer, Inc.","11062",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8604","1996","115","WMX Technologies, Inc.","10979.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8605","1996","116","Morgan Stanley Group Inc.","10949",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8606","1996","117","Federal Home Loan Mortgage Corporation","10915",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8607","1996","118","First Chicago NBD Corporation","10681",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8608","1996","119","First Union Corporation","10582.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8609","1996","120","The Principal Mutual Life Insurance Company","10561",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8610","1996","121","CSX Corporation","10504",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8611","1996","122","Occidental Petroleum Corporation","10423",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8612","1996","123","Walgreen Co.","10395.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8613","1996","124","Deere & Company","10290.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8614","1996","125","The Coastal Corporation","10223.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8615","1996","126","TRW, Inc.","10172.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8616","1996","127","Pfizer, Inc.","10021.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8617","1996","128","Emerson Electric Company","10012.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8618","1996","129","Abbott Laboratories","10012.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8619","1996","130","Textron, Inc.","9973",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8620","1996","131","Alco Standard Corp.","9891.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8621","1996","133","Baxter International, Inc.","9730",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8622","1996","134","Pacific Gas & Electric Company","9621.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8623","1996","135","Westinghouse Electric Corporation","9605",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8624","1996","136","Publix Super Markets, Inc.","9470.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8625","1996","138","Federal Express Corporation","9392.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8626","1996","139","Liberty Mutual Insurance Group","9308",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8627","1996","140","Fluor Corporation","9301.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8628","1996","141","Enron Corp.","9189",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8629","1996","142","The Southern Company","9180",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8630","1996","143","Northwest Airlines, Inc.","9084.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8631","1996","144","Pacific Telesis Group","9042",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8632","1996","145","Banc One Corporation","8970.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8633","1996","146","Monsanto Company","8962",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8634","1996","147","Marriott International","8960.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8635","1996","148","Union Pacific Corporation","8942",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8636","1996","149","Salomon, Inc.","8933",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8637","1996","150","Tenneco, Inc.","8899",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8638","1996","151","ITT Industries, Inc.","8884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8639","1996","152","Bankers Trust New York Corporation","8600",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8640","1996","153","Bergen Brunswig Corporation","8447.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8641","1996","154","CPC International, Inc.","8431.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8642","1996","155","Edison International","8405",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8643","1996","156","General Mills, Inc.","8393.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8644","1996","157","Sun Company, Inc.","8370",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8645","1996","158","Colgate-Palmolive Company","8358.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8646","1996","159","Whirlpool Corporation","8347",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8647","1996","160","Johnson Controls, Inc.","8330.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8648","1996","161","Woolworth Corporation","8224",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8649","1996","162","H.J. Heinz Company","8086.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8650","1996","163","Time Warner Inc.","8067",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8651","1996","164","College Retirement Equities Fund","7950.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8652","1996","165","Dean Witter, Discover & Co.","7934.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8653","1996","166","Fleet Financial Group","7919.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8654","1996","167","The Limited, Inc.","7881.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8655","1996","168","Cardinal Health, Inc.","7806.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8656","1996","169","Dana Corporation","7794.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8657","1996","170","Norwest Corporation","7582.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8658","1996","171","Eli Lilly & Company","7535.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8659","1996","172","Unocal Corporation","7527",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8660","1996","173","Amerada Hess Corporation","7524.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8661","1996","174","USAir Group, Inc.","7474.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8662","1996","175","Stone Container Corporation","7351.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8663","1996","176","Tosco Corporation","7284.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8664","1996","177","Campbell Soup Company","7278",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8665","1996","178","Farmland Industries, Inc.","7256.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8666","1996","179","Reynolds Metals Company","7252",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8667","1996","180","Ralston Purina Company","7210.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8668","1996","181","General Re Corporation","7210.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8669","1996","182","AFLAC, Inc.","7190.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8670","1996","183","Pharmacia & Upjohn, Inc.","7094.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8671","1996","185","PPG Industries, Inc.","7057.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8672","1996","186","Warner-Lambert Company","7039.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8673","1996","187","Kellogg Company","7003.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8674","1996","188","Champion International Corporation","6972",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8675","1996","189","Unicom Corporation","6910",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8676","1996","190","Tele-Communications, Inc.","6851",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8677","1996","191","Eaton Corporation","6821.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8678","1996","192","Northrop Grumman Corporation","6818",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8679","1996","193","Massachusetts Mutual Life Insurance","6804.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8680","1996","194","James River Corporation of Virginia","6799.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8681","1996","195","The Gillette Company","6794.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8682","1996","196","Coca-Cola Enterprises, Inc.","6773",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8683","1996","197","Honeywell, Inc.","6731.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8684","1996","198","Levi Strauss Associates","6707.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8685","1996","199","Lincoln National Corporation","6633.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8686","1996","200","United Services Automobile Association","6610.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8687","1996","201","R.R. Donnelley & Sons","6511.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8688","1996","202","American General Corporation","6495",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8689","1996","203","Unisys Corporation","6460.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8690","1996","204","Consolidated Edison Company of New York, Inc.","6401.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8691","1996","205","PNC Bank Corp.","6389.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8692","1996","206","The Quaker Oats Company","6365.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8693","1996","207","ITT Corporation","6346",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8694","1996","208","Navistar International Corporation","6342",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8695","1996","209","Entergy Corporation","6274.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8696","1996","210","Burlington Northern Santa Fe, Corp.","6183",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8697","1996","211","Guardian Life Insurance Co. of America","6172.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8698","1996","212","Public Service Enterprise Group, Inc.","6164.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8699","1996","213","Transamerica Corporation","6101.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8700","1996","214","Dillard Department Stores, Inc.","6097.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8701","1996","215","Chubb Corporation","6089.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8702","1996","216","KeyCorp","6054",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8703","1996","217","Associated Insurance Companies,Inc.","6037.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8704","1996","218","Halliburton Company","5951.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8705","1996","219","Microsoft Corporation","5937",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8706","1996","220","Arrow Electronics","5919.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8707","1996","221","American Brands, Inc.","5904.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8708","1996","222","Sun Microsystems, Inc.","5901.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8709","1996","223","Union Carbide Corporation","5888",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8710","1996","224","John Hancock Mutual Life Insurance Company","5845.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8711","1996","225","Tandy Corporation","5839.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8712","1996","226","Continental Airlines, Inc.","5825",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8713","1996","227","Merisel, Inc.","5801.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8714","1996","228","W.R. Grace & Co.","5784.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8715","1996","229","Browning-Ferris Industries, Inc.","5779.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8716","1996","230","Ingersoll-Rand Company","5729",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8717","1996","231","American Electric Power Company, Inc.","5670.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8718","1996","232","United HealthCare Corporation","5670",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8719","1996","233","Texas Utilities Company","5638.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8720","1996","234","Dresser Industries, Inc.","5628.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8721","1996","235","ARAMARK Corporation","5600.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8722","1996","236","FPL Group, Inc.","5592.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8723","1996","237","Circuit City Stores, Inc.","5582.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8724","1996","238","The Black & Decker Corporation","5566.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8725","1996","239","Tyson Foods, Inc.","5511.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8726","1996","240","Loral Corporation","5484.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8727","1996","241","Manpower Inc.","5484.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8728","1996","242","Dun & Bradstreet Corporation (The)","5415.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8729","1996","243","Bank of Boston Corporation","5410.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8730","1996","244","The St. Paul Companies, Inc.","5409.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8731","1996","245","Wells Fargo & Company","5409",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8732","1996","246","Corning, Inc.","5346.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8733","1996","247","The Bank of New York Company","5327",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8734","1996","248","Paine Webber Group, Inc.","5320.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8735","1996","249","Office Depot, Inc.","5313.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8736","1996","250","Dell Computer Corporation","5296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8737","1996","251","Consolidated Freightways, Inc.","5281.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8738","1996","252","Genuine Parts Company","5261.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8739","1996","253","Cummins Engine Company, Inc.","5245",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8740","1996","254","AMP , Inc.","5227.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8741","1996","255","American Standard Companies, Inc.","5221.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8742","1996","256","The Mead Corporation","5179.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8743","1996","257","FoxMeyer Health Corporation","5177.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8744","1996","258","Ryder System","5167.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8745","1996","259","Schering-Plough Corporation","5150.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8746","1996","260","Household International, Inc.","5144.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8747","1996","261","Case Corporation","5105",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8748","1996","262","Best Buy Co. Inc.","5079.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8749","1996","263","The Vons Companies, Inc.","5070.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8750","1996","264","VF Corporation","5062.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8751","1996","265","Boise Cascade Corporation","5057.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8752","1996","266","Crown Cork & Seal Company, Inc.","5053.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8753","1996","267","Eastman Chemical Company","5040",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8754","1996","268","Eckerd Corporation","4997.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
