"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5612","2002","115","Sara Lee Corporation","17747",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5613","2002","116","Washington Mutual, Inc.","17692",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5614","2002","117","Tech Data Corporation","17197.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5615","2002","118","Federated Department Stores, Inc.","16895",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5616","2002","119","Raytheon Company","16867",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5617","2002","120","Xerox Corporation","16502",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5618","2002","121","U.S. Bancorp","16443",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5619","2002","122","TRW Inc.","16383",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5620","2002","123","Abbott Laboratories","16285.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5621","2002","124","Northwestern Mutual Life Insurance Company","16211.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5622","2002","125","UAL Corporation","16138",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5623","2002","126","Minnesota Mining and Manufacturing Company","16079",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5624","2002","127","AmerisourceBergen Corp.","15822.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5625","2002","128","Coca-Cola Enterprises, Inc.","15700",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5626","2002","129","Fleming Companies, Inc.","15627.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5627","2002","130","Emerson Electric Co.","15479.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5628","2002","131","Best Buy Co. Inc.","15326.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5629","2002","132","Rite Aid Corporation","15296.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5630","2002","133","Publix Super Markets, Inc.","15284.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5631","2002","134","Hartford Financial Services Group Inc.","15147",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5632","2002","135","Exelon Corporation","15140",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5633","2002","136","Nationwide Mutual Insurance Co.","15118.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5634","2002","137","Xcel Energy Inc.","15028.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5635","2002","138","Valero Energy Corp","14988.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5636","2002","140","Weyerhaeuser Company","14545",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5637","2002","141","Kimberly-Clark Corporation","14524.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5638","2002","142","Liberty Mutual Insurance Group","14256",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5639","2002","143","The May Department Stores Company","14175",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5640","2002","144","The Goodyear Tire & Rubber Company and Subsidiaries","14147.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5641","2002","145","Wyeth","14128.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5642","2002","146","Occidental Petroleum Corporation","14126",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5643","2002","147","Household International, Inc.","13915.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5644","2002","148","Delta Air Lines, Inc.","13879",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5645","2002","149","The Gap, Inc.","13847.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5646","2002","150","Lear Corporation","13624.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5647","2002","151","Northrop Grumman Corporation","13558",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5648","2002","152","Amerada Hess Corporation","13413",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5649","2002","153","Halliburton Company","13405",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5650","2002","154","Deere & Company","13292.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5651","2002","155","Eastman Kodak Company","13234",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5652","2002","156","CMS Energy Corporation","12977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5653","2002","157","Circuit City Stores, Inc.","12959",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5654","2002","158","CInergy Corp.","12922.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5655","2002","159","Anheuser-Busch Companies, Inc.","12911.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5656","2002","160","Winn-Dixie Stores, Inc.","12903.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5657","2002","161","Avnet, Inc.","12814",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5658","2002","162","WellPoint Health Networks Inc.","12428.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5659","2002","163","Sunoco, Inc.","12402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5660","2002","164","Textron Inc.","12321",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5661","2002","165","Edison International","12183.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5662","2002","166","General Dynamics Corporation","12163",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5663","2002","167","Tenet Healthcare Corporation","12053",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5664","2002","168","Union Pacific Corporation","11973",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5665","2002","169","PacifiCare Health Systems Inc.","11844",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5666","2002","170","Farmland Industries, Inc.","11763.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5667","2002","171","Eli Lilly and Company","11542.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5668","2002","172","Waste Management, Inc.","11322",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5669","2002","173","Office Depot, Inc.","11154.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5670","2002","174","The Williams Companies, Inc.","11055.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5671","2002","176","Oracle Corporation","10859.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5672","2002","177","Tyson Foods, Inc.","10750.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5673","2002","178","Staples, Inc.","10744.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5674","2002","179","The TJX Companies, Inc.","10709",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5675","2002","180","Dominion Resources, Inc.","10558",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5676","2002","181","Computer Sciences Corporation","10524",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5677","2002","182","Manpower Inc.","10483.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5678","2002","183","Dana Corporation","10469",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5679","2002","184","Anthem,Inc.","10444.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5680","2002","185","Allegheny Energy Incorporated","10378.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5681","2002","186","Whirlpool Corporation","10343",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5682","2002","187","Humana Inc.","10194.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5683","2002","188","Southern Company","10155",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5684","2002","189","Marriott International, Inc.","10152",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5685","2002","190","MBNA Corporation","10144.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5686","2002","191","Arrow Electronics, Inc","10127.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5687","2002","192","Health Net Inc.","10064.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5688","2002","193","Marsh & McLennan Companies, Inc.","9943",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5689","2002","194","Northwest Airlines Corporation","9905",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5690","2002","195","Public Service Enterprise Group, Inc.","9815",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5691","2002","196","Schering-Plough Corporation","9802",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5692","2002","197","Illinois Tool Works, Inc.","9697.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5693","2002","198","Comcast Corporation","9674.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5694","2002","199","Consolidated Edison, Inc.","9634",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5695","2002","200","Entergy Corporation","9620.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5696","2002","201","AES Corporation","9614",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5697","2002","202","AFLAC, Inc.","9598",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5698","2002","203","NiSource Inc.","9565",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5699","2002","204","Nike, Inc.","9488.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5700","2002","205","UnumProvident Corporation","9435.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5701","2002","206","H.J. Heinz Company","9430.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5702","2002","207","Colgate-Palmolive Company","9427.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5703","2002","208","The Limited, Inc.","9363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5704","2002","209","John Hancock Financial Services Inc.","9361.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5705","2002","210","Express Scripts, Inc.","9328.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5706","2002","211","Burlington Northern Santa Fe Corp.","9208",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5707","2002","212","Agilent Technologies Inc.","9161",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5708","2002","213","National City Corporation","9092.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5709","2002","214","Fluor Corporation","8972.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5710","2002","215","United Services Automobile Association","8970.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5711","2002","216","Continental Airlines, Inc.","8969",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5712","2002","217","Cendant Corporation","8950",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5713","2002","218","The St. Paul Companies, Inc.","8943",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5714","2002","219","Guardian Life Insurance Co. of America","8906.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5715","2002","220","Kellogg Company","8853.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5716","2002","221","Principal Financial Group, Inc.","8817.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5717","2002","222","SCI Systems, Inc.","8713.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5718","2002","223","The Bear Stearns Companies, Inc.","8701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5719","2002","224","R. J. Reynolds Tobacco Holdings, Inc.","8585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5720","2002","225","Ashland Inc.","8547",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5721","2002","226","FPL Group, Inc.","8475",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5722","2002","227","Progress Energy, Inc.","8461.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5723","2002","228","The Pepsi Bottling Group, Inc.","8443",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5724","2002","229","SunTrust Banks, Inc.","8435.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5725","2002","231","Smurfit-Stone Container Corporation","8377",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5726","2002","232","Anadarko Petroleum Corp.","8369",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5727","2002","233","Masco Corporation","8358",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5728","2002","234","US Airways Group, Inc.","8288",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5729","2002","235","Genuine Parts Company","8220.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5730","2002","236","Texas Instruments Incorporated","8201",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5731","2002","237","PPG Industries, Inc.","8169",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5732","2002","238","CSX","8110",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5733","2002","239","Conseco, Inc.","8108",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5734","2002","240","Gillette Company","8084",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5735","2002","241","Sempra Energy","8029",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5736","2002","242","FirstEnergy Corporation","7999.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5737","2002","243","Clear Channel Communications, Inc.","7970",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5738","2002","244","Cenex Harvest States Cooperatives","7875.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5739","2002","245","DTE Energy Company","7848.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5740","2002","246","Aramark Corporation","7788.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5741","2002","247","Aon Corporation","7676",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5742","2002","248","Baxter International Inc.","7663",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5743","2002","249","Chubb Corporation","7599.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5744","2002","250","ALLTEL Corporation","7598.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5745","2002","251","Calpine Corporation","7590",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5746","2002","252","Nextel Communications, Inc.","7574",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5747","2002","254","The Progressive Corporation","7488.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5748","2002","255","American Standard Companies, Inc.","7465",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5749","2002","256","Boise Cascade Corporation","7422.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5750","2002","257","KeyCorp","7352",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5751","2002","258","Applied Materials, Inc.","7343.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5752","2002","259","Eaton Corporation","7299",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5753","2002","260","Capital One Financial Corporation","7254.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5754","2002","261","The Bank of New York Company, Inc.","7192",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5755","2002","262","Crown Cork & Seal Company, Inc.","7187",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5756","2002","263","EMC Corporation","7090.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5757","2002","264","General Mills, Inc.","7077.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5758","2002","265","AdvancePCS, Inc.","7024.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5759","2002","266","Automatic Data Processing, Inc.","7017.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5760","2002","267","Safeco Corporation","6953",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5761","2002","267","Tricon Global Restaurants, Inc.","6953",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5762","2002","269","PNC Financial Services Group Inc.","6921",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5763","2002","270","Newell Rubbermaid Inc.","6909.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5764","2002","271","Keyspan Corporation","6899.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
