"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"36179","1997","55"," Walt Disney","18739",NULL,"1214",NULL,NULL,NULL,NULL,NULL
"36180","1997","56"," American Stores","18678.1",NULL,"287.2",NULL,NULL,NULL,NULL,NULL
"36181","1997","57"," Sara Lee","18624",NULL,"916",NULL,NULL,NULL,NULL,NULL
"36182","1997","58"," Coca-Cola","18546",NULL,"3492",NULL,NULL,NULL,NULL,NULL
"36183","1997","59"," MCI Communications","18494",NULL,"1202",NULL,NULL,NULL,NULL,NULL
"36184","1997","60"," Compaq Computer","18109",NULL,"1312.9",NULL,NULL,NULL,NULL,NULL
"36185","1997","61"," AMR","17753",NULL,"1016",NULL,NULL,NULL,NULL,NULL
"36186","1997","62"," Bank of America Corp.","17509",NULL,"2452",NULL,NULL,NULL,NULL,NULL
"36187","1997","63"," New York Life Insurance","17347",NULL,"579.4",NULL,NULL,NULL,NULL,NULL
"36188","1997","64"," American Express","17280",NULL,"1901",NULL,NULL,NULL,NULL,NULL
"36189","1997","65"," Safeway","17269",NULL,"460.6",NULL,NULL,NULL,NULL,NULL
"36190","1997","66"," Nabisco Group Holdings","17063",NULL,"611",NULL,NULL,NULL,NULL,NULL
"36191","1997","67"," Aetna","16900.2",NULL,"651",NULL,NULL,NULL,NULL,NULL
"36192","1997","68"," Caterpillar","16522",NULL,"1361",NULL,NULL,NULL,NULL,NULL
"36193","1997","69"," Fleming","16486.7",NULL,"26.7",NULL,NULL,NULL,NULL,NULL
"36194","1997","70"," Supervalu","16486.3",NULL,"166.4",NULL,NULL,NULL,NULL,NULL
"36195","1997","71"," UAL","16362",NULL,"533",NULL,NULL,NULL,NULL,NULL
"36196","1997","72"," Eastman Kodak","15968",NULL,"1288",NULL,NULL,NULL,NULL,NULL
"36197","1997","73"," J.P. Morgan","15866",NULL,"1574",NULL,NULL,NULL,NULL,NULL
"36198","1997","74"," ConocoPhillips","15807",NULL,"1303",NULL,NULL,NULL,NULL,NULL
"36199","1997","75"," Federated Dept. Stores","15229",NULL,"265.9",NULL,NULL,NULL,NULL,NULL
"36200","1997","76"," Bristol-Myers Squibb","15065",NULL,"2850",NULL,NULL,NULL,NULL,NULL
"36201","1997","77"," Ameritech","14917",NULL,"2134",NULL,NULL,NULL,NULL,NULL
"36202","1997","78"," Digital Equipment","14562.8",NULL,"-111.8",NULL,NULL,NULL,NULL,NULL
"36203","1997","79"," Rockwell Automation","14343",NULL,"726",NULL,NULL,NULL,NULL,NULL
"36204","1997","80"," Lehman Brothers Hldgs.","14260",NULL,"416",NULL,NULL,NULL,NULL,NULL
"36205","1997","81"," 3M","14236",NULL,"1526",NULL,NULL,NULL,NULL,NULL
"36206","1997","82"," Sprint","14234.9",NULL,"1183.8",NULL,NULL,NULL,NULL,NULL
"36207","1997","83"," Wyeth","14088.3",NULL,"1883.4",NULL,NULL,NULL,NULL,NULL
"36208","1997","84"," Honeywell Intl.","13971",NULL,"1020",NULL,NULL,NULL,NULL,NULL
"36209","1997","85"," SBC Communications","13898.2",NULL,"2101",NULL,NULL,NULL,NULL,NULL
"36210","1997","86"," College Retirement Equities Fund","13864.6",NULL,"0",NULL,NULL,NULL,NULL,NULL
"36211","1997","87"," McDonnell Douglas","13834",NULL,"788",NULL,NULL,NULL,NULL,NULL
"36212","1997","88"," Teachers Insurance & Annuity Assn.","13828.1",NULL,"934.5",NULL,NULL,NULL,NULL,NULL
"36213","1997","89"," Albertsons","13776.7",NULL,"493.8",NULL,NULL,NULL,NULL,NULL
"36214","1997","90"," McKesson","13718.8",NULL,"135.4",NULL,NULL,NULL,NULL,NULL
"36215","1997","91"," Nynex","13453.8",NULL,"1477",NULL,NULL,NULL,NULL,NULL
"36216","1997","92"," Sysco","13395.1",NULL,"276.9",NULL,NULL,NULL,NULL,NULL
"36217","1997","93"," Archer Daniels Midland","13314",NULL,"695.9",NULL,NULL,NULL,NULL,NULL
"36218","1997","94"," Enron","13289",NULL,"584",NULL,NULL,NULL,NULL,NULL
"36219","1997","95"," Kimberly-Clark","13149.1",NULL,"1403.8",NULL,NULL,NULL,NULL,NULL
"36220","1997","96"," Morgan Stanley Group","13144",NULL,"1029",NULL,NULL,NULL,NULL,NULL
"36221","1997","97"," Alcoa","13128.4",NULL,"514.9",NULL,NULL,NULL,NULL,NULL
"36222","1997","98"," Goodyear Tire & Rubber","13112.8",NULL,"101.7",NULL,NULL,NULL,NULL,NULL
"36223","1997","99"," Verizon Communications","13081.4",NULL,"1881.5",NULL,NULL,NULL,NULL,NULL
"36224","1997","100"," Georgia-Pacific","13024",NULL,"156",NULL,NULL,NULL,NULL,NULL
"36225","1997","101"," Winn-Dixie Stores","12955.5",NULL,"255.6",NULL,NULL,NULL,NULL,NULL
"36226","1997","102"," MediaOne Group, Inc.","12911",NULL,"1178",NULL,NULL,NULL,NULL,NULL
"36227","1997","103"," May Dept. Stores","12601",NULL,"755",NULL,NULL,NULL,NULL,NULL
"36228","1997","104"," IBP","12538.8",NULL,"198.7",NULL,NULL,NULL,NULL,NULL
"36229","1997","105"," Hartford Financial Services","12473",NULL,"-99",NULL,NULL,NULL,NULL,NULL
"36230","1997","106"," Delta Air Lines","12455",NULL,"156",NULL,NULL,NULL,NULL,NULL
"36231","1997","107"," Nationwide","12358.3",NULL,"412.9",NULL,NULL,NULL,NULL,NULL
"36232","1997","108"," Raytheon","12330.5",NULL,"761.2",NULL,NULL,NULL,NULL,NULL
"36233","1997","109"," Ashland","12300.7",NULL,"211.1",NULL,NULL,NULL,NULL,NULL
"36234","1997","110"," Freddie Mac","12116",NULL,"1243",NULL,NULL,NULL,NULL,NULL
"36235","1997","111"," Northwestern Mutual","12110",NULL,"620.2",NULL,NULL,NULL,NULL,NULL
"36236","1997","112"," Viacom","12084.2",NULL,"1247.9",NULL,NULL,NULL,NULL,NULL
"36237","1997","113"," Ingram Micro","12023.5",NULL,"110.7",NULL,NULL,NULL,NULL,NULL
"36238","1997","114","First Union Corporation","11985",NULL,"1499",NULL,NULL,NULL,NULL,NULL
"36239","1997","115"," Coastal","11920.2",NULL,"402.6",NULL,NULL,NULL,NULL,NULL
"36240","1997","116"," Walgreen","11778.4",NULL,"371.7",NULL,NULL,NULL,NULL,NULL
"36241","1997","117"," Texas Instruments","11713",NULL,"63",NULL,NULL,NULL,NULL,NULL
"36242","1997","118"," Pfizer","11306",NULL,"1929",NULL,NULL,NULL,NULL,NULL
"36243","1997","119"," Deere","11229.4",NULL,"817.3",NULL,NULL,NULL,NULL,NULL
"36244","1997","120"," Emerson Electric","11149.9",NULL,"1018.5",NULL,NULL,NULL,NULL,NULL
"36245","1997","121"," Ikon Office Solutions","11122.6",NULL,"210.7",NULL,NULL,NULL,NULL,NULL
"36246","1997","122"," Weyerhaeuser","11114",NULL,"463",NULL,NULL,NULL,NULL,NULL
"36247","1997","123"," Massey Energy","11015.2",NULL,"268.1",NULL,NULL,NULL,NULL,NULL
"36248","1997","124"," Abbott Laboratories","11013.5",NULL,"1882",NULL,NULL,NULL,NULL,NULL
"36249","1997","125"," Tenneco Automotive","10982",NULL,"410",NULL,NULL,NULL,NULL,NULL
"36250","1997","126"," Liberty Mutual Ins. Group","10967",NULL,"511",NULL,NULL,NULL,NULL,NULL
"36251","1997","127"," Anheuser-Busch","10883.7",NULL,"1189.9",NULL,NULL,NULL,NULL,NULL
"36252","1997","128"," McDonalds","10686.5",NULL,"1572.6",NULL,NULL,NULL,NULL,NULL
"36253","1997","129"," Occidental Petroleum","10557",NULL,"668",NULL,NULL,NULL,NULL,NULL
"36254","1997","130"," CSX","10536",NULL,"855",NULL,NULL,NULL,NULL,NULL
"36255","1997","131"," Publix Super Markets","10526",NULL,"265.2",NULL,NULL,NULL,NULL,NULL
"36256","1997","132"," Berkshire Hathaway","10500.3",NULL,"2488.6",NULL,NULL,NULL,NULL,NULL
"36257","1997","133"," Southern","10358",NULL,"1127",NULL,NULL,NULL,NULL,NULL
"36258","1997","134"," Waste Management","10321.6",NULL,"192.1",NULL,NULL,NULL,NULL,NULL
"36259","1997","135"," TRW","10310.1",NULL,"480",NULL,NULL,NULL,NULL,NULL
"36260","1997","136"," FedEx","10273.6",NULL,"307.8",NULL,NULL,NULL,NULL,NULL
"36261","1997","137"," Bank One Corp.","10272.4",NULL,"1426.5",NULL,NULL,NULL,NULL,NULL
"36262","1997","138"," Sodexho Marriott Services","10172",NULL,"306",NULL,NULL,NULL,NULL,NULL
"36263","1997","139"," First Chicago NBD Corp.","10117",NULL,"1436",NULL,NULL,NULL,NULL,NULL
"36264","1997","140"," UnitedHealth Group","10073.8",NULL,"355.6",NULL,NULL,NULL,NULL,NULL
"36265","1997","141"," Time Warner","10064",NULL,"-191",NULL,NULL,NULL,NULL,NULL
"36266","1997","142"," Union Pacific","10051",NULL,"904",NULL,NULL,NULL,NULL,NULL
"36267","1997","143"," Johnson Controls","10009.4",NULL,"234.7",NULL,NULL,NULL,NULL,NULL
"36268","1997","144"," Bergen Brunswig","9942.7",NULL,"73.5",NULL,NULL,NULL,NULL,NULL
"36269","1997","145"," Toys `R` Us","9932.4",NULL,"427.4",NULL,NULL,NULL,NULL,NULL
"36270","1997","146"," Tosco","9922.6",NULL,"146.3",NULL,NULL,NULL,NULL,NULL
"36271","1997","147"," Northwest Airlines","9880.5",NULL,"536.1",NULL,NULL,NULL,NULL,NULL
"36272","1997","148"," Sunoco","9875",NULL,"-115",NULL,NULL,NULL,NULL,NULL
"36273","1997","149"," Bestfoods","9844.3",NULL,"580",NULL,NULL,NULL,NULL,NULL
"36274","1997","150"," Apple Computer","9833",NULL,"-816",NULL,NULL,NULL,NULL,NULL
"36275","1997","151"," Farmland Industries","9788.6",NULL,"0",NULL,NULL,NULL,NULL,NULL
"36276","1997","152"," Gillette","9697.7",NULL,"948.7",NULL,NULL,NULL,NULL,NULL
"36277","1997","153"," PG&E Corp.","9610",NULL,"775.2",NULL,NULL,NULL,NULL,NULL
"36278","1997","154"," Pacific Telesis Group","9588",NULL,"1142",NULL,NULL,NULL,NULL,NULL
"36279","1997","155"," Bankers Trust Corp.","9565",NULL,"612",NULL,NULL,NULL,NULL,NULL
"36280","1997","156"," CBS","9401",NULL,"30",NULL,NULL,NULL,NULL,NULL
"36281","1997","157"," Principal Financial","9387",NULL,"526",NULL,NULL,NULL,NULL,NULL
"36282","1997","158"," Textron","9274",NULL,"253",NULL,NULL,NULL,NULL,NULL
"36283","1997","159"," Monsanto","9262",NULL,"385",NULL,NULL,NULL,NULL,NULL
"36284","1997","160"," Mass. Mutual Life Ins.","9230",NULL,"287.9",NULL,NULL,NULL,NULL,NULL
"36285","1997","161"," H.J. Heinz","9112.3",NULL,"659.3",NULL,NULL,NULL,NULL,NULL
"36286","1997","162"," Morgan Stanley","9028.6",NULL,"951.4",NULL,NULL,NULL,NULL,NULL
"36287","1997","163"," Salomon","9002",NULL,"907",NULL,NULL,NULL,NULL,NULL
"36288","1997","164"," Amerada Hess","8929.7",NULL,"660.1",NULL,NULL,NULL,NULL,NULL
"36289","1997","165"," Wells Fargo","8882.9",NULL,"1153.9",NULL,NULL,NULL,NULL,NULL
"36290","1997","166"," Cardinal Health","8862.4",NULL,"111.9",NULL,NULL,NULL,NULL,NULL
"36291","1997","167"," Colgate-Palmolive","8749",NULL,"635",NULL,NULL,NULL,NULL,NULL
"36292","1997","168"," John Hancock Financial Svcs.","8743.5",NULL,"313.8",NULL,NULL,NULL,NULL,NULL
"36293","1997","169"," Wells Fargo & Co.","8723",NULL,"1071",NULL,NULL,NULL,NULL,NULL
"36294","1997","170"," ITT Industries","8718.1",NULL,"222.6",NULL,NULL,NULL,NULL,NULL
"36295","1997","171"," Whirlpool","8696",NULL,"156",NULL,NULL,NULL,NULL,NULL
"36296","1997","172"," Microsoft","8671",NULL,"2195",NULL,NULL,NULL,NULL,NULL
"36297","1997","173"," Limited Brands","8664.8",NULL,"434.2",NULL,NULL,NULL,NULL,NULL
"36298","1997","174"," Lowes","8600.2",NULL,"292.2",NULL,NULL,NULL,NULL,NULL
"36299","1997","175"," Seagate Technology","8588.4",NULL,"213.3",NULL,NULL,NULL,NULL,NULL
"36300","1997","176"," Unocal","8587.5",NULL,"36.4",NULL,NULL,NULL,NULL,NULL
"36301","1997","177"," Edison International","8545",NULL,"717",NULL,NULL,NULL,NULL,NULL
"36302","1997","178"," CVS","8345.9",NULL,"75.4",NULL,NULL,NULL,NULL,NULL
"36303","1997","179"," Crown Holdings","8331.9",NULL,"284",NULL,NULL,NULL,NULL,NULL
"36304","1997","180"," General Re","8295.7",NULL,"893.5",NULL,NULL,NULL,NULL,NULL
"36305","1997","181"," Ultramar Diamond Shamrock","8208.4",NULL,"-35.9",NULL,NULL,NULL,NULL,NULL
"36306","1997","182"," Burlington No. Santa Fe","8187",NULL,"889",NULL,NULL,NULL,NULL,NULL
"36307","1997","183"," US Airways Group","8142.4",NULL,"263.4",NULL,NULL,NULL,NULL,NULL
"36308","1997","184"," Foot Locker","8092.4",NULL,"168.7",NULL,NULL,NULL,NULL,NULL
"36309","1997","185"," Northrop Grumman","8071",NULL,"234",NULL,NULL,NULL,NULL,NULL
"36310","1997","186"," FleetBoston Financial","8043",NULL,"1139",NULL,NULL,NULL,NULL,NULL
"36311","1997","187"," Tele-Communications","8022",NULL,"278",NULL,NULL,NULL,NULL,NULL
"36312","1997","188"," Coca-Cola Enterprises","7921",NULL,"114",NULL,NULL,NULL,NULL,NULL
"36313","1997","189"," Dana","7890.7",NULL,"306",NULL,NULL,NULL,NULL,NULL
"36314","1997","190"," Dell","7759",NULL,"518",NULL,NULL,NULL,NULL,NULL
"36315","1997","191"," Campbell Soup","7678",NULL,"802",NULL,NULL,NULL,NULL,NULL
"36316","1997","192"," PanEnergy","7536.8",NULL,"344.4",NULL,NULL,NULL,NULL,NULL
"36317","1997","193"," Halliburton","7385.1",NULL,"300.4",NULL,NULL,NULL,NULL,NULL
"36318","1997","194"," Eli Lilly","7346.6",NULL,"1523.5",NULL,NULL,NULL,NULL,NULL
"36319","1997","195"," Honeywell","7311.6",NULL,"402.7",NULL,NULL,NULL,NULL,NULL
"36320","1997","196"," Pharmacia","7286",NULL,"562",NULL,NULL,NULL,NULL,NULL
"36321","1997","197"," Dynegy","7260.2",NULL,"113.3",NULL,NULL,NULL,NULL,NULL
"36322","1997","198"," Warner-Lambert","7231.4",NULL,"786.5",NULL,NULL,NULL,NULL,NULL
"36323","1997","199"," PPG Industries","7218.1",NULL,"744",NULL,NULL,NULL,NULL,NULL
"36324","1997","200"," Best Buy","7217.4",NULL,"48",NULL,NULL,NULL,NULL,NULL
"36325","1997","201"," Entergy","7163.5",NULL,"420",NULL,NULL,NULL,NULL,NULL
"36326","1997","202"," AFLAC","7100.2",NULL,"394.4",NULL,NULL,NULL,NULL,NULL
"36327","1997","203"," Sun Microsystems","7094.8",NULL,"476.4",NULL,NULL,NULL,NULL,NULL
"36328","1997","204"," Circuit City Stores","7029.1",NULL,"179.4",NULL,NULL,NULL,NULL,NULL
"36329","1997","205"," Reynolds Metals","7016",NULL,"89",NULL,NULL,NULL,NULL,NULL
"36330","1997","206"," American General","6979",NULL,"577",NULL,NULL,NULL,NULL,NULL
"36331","1997","207"," Eaton","6961",NULL,"349",NULL,NULL,NULL,NULL,NULL
"36332","1997","208"," Consolidated Edison","6959.7",NULL,"694.1",NULL,NULL,NULL,NULL,NULL
"36333","1997","209"," Unicom","6937",NULL,"666.1",NULL,NULL,NULL,NULL,NULL
"36334","1997","210"," Guardian Life of America","6904.1",NULL,"173.2",NULL,NULL,NULL,NULL,NULL
"36335","1997","211"," Lincoln National","6882.8",NULL,"513.6",NULL,NULL,NULL,NULL,NULL
"36336","1997","212"," USAA","6831.1",NULL,"855.3",NULL,NULL,NULL,NULL,NULL
"36337","1997","213"," Humana","6788",NULL,"12",NULL,NULL,NULL,NULL,NULL
"36338","1997","214"," Ingersoll-Rand","6702.9",NULL,"358",NULL,NULL,NULL,NULL,NULL
"36339","1997","215"," TJX","6689.4",NULL,"363.1",NULL,NULL,NULL,NULL,NULL
"36340","1997","216"," Kellogg","6676.6",NULL,"531",NULL,NULL,NULL,NULL,NULL
"36341","1997","217"," R.R. Donnelley & Sons","6599",NULL,"-157.6",NULL,NULL,NULL,NULL,NULL
"36342","1997","218"," ITT","6597",NULL,"249",NULL,NULL,NULL,NULL,NULL
"36343","1997","219"," Dresser Industries","6561.5",NULL,"257.5",NULL,NULL,NULL,NULL,NULL
"36344","1997","220"," TXU","6550.9",NULL,"753.6",NULL,NULL,NULL,NULL,NULL
"36345","1997","221"," Arrow Electronics","6534.6",NULL,"202.7",NULL,NULL,NULL,NULL,NULL
"36346","1997","222"," Chubb","6497.4",NULL,"512.7",NULL,NULL,NULL,NULL,NULL
"36347","1997","223"," Nike","6470.6",NULL,"553.2",NULL,NULL,NULL,NULL,NULL
"36348","1997","224"," Tyson Foods","6453.8",NULL,"86.9",NULL,NULL,NULL,NULL,NULL
"36349","1997","225"," Dillards","6412.1",NULL,"238.6",NULL,NULL,NULL,NULL,NULL
"36350","1997","226"," Unisys","6370.5",NULL,"49.7",NULL,NULL,NULL,NULL,NULL
"36351","1997","227"," Continental Airlines","6360",NULL,"319",NULL,NULL,NULL,NULL,NULL
"36352","1997","228"," PNC Financial Services","6333.8",NULL,"992.2",NULL,NULL,NULL,NULL,NULL
"36353","1997","229"," RadioShack","6285.5",NULL,"-91.6",NULL,NULL,NULL,NULL,NULL
"36354","1997","230"," Transamerica","6277.6",NULL,"456.3",NULL,NULL,NULL,NULL,NULL
"36355","1997","231"," Wellpoint","6269.6",NULL,"64.2",NULL,NULL,NULL,NULL,NULL
"36356","1997","232"," Lear","6249.1",NULL,"151.9",NULL,NULL,NULL,NULL,NULL
"36357","1997","233"," BankBoston Corp.","6237",NULL,"650",NULL,NULL,NULL,NULL,NULL
"36358","1997","234"," Public Service Enterprise Group","6169.6",NULL,"611.6",NULL,NULL,NULL,NULL,NULL
"36359","1997","235"," Aramark","6122.5",NULL,"109.5",NULL,NULL,NULL,NULL,NULL
"36360","1997","236"," Ralston Purina","6114.3",NULL,"359.6",NULL,NULL,NULL,NULL,NULL
"36361","1997","237"," Union Carbide","6106",NULL,"593",NULL,NULL,NULL,NULL,NULL
"36362","1997","238"," St. Paul Travelers Cos.","6095.2",NULL,"450.1",NULL,NULL,NULL,NULL,NULL
"36363","1997","239"," Manpower","6079.9",NULL,"162.3",NULL,NULL,NULL,NULL,NULL
"36364","1997","240"," Office Depot","6068.6",NULL,"129",NULL,NULL,NULL,NULL,NULL
"36365","1997","241"," KeyCorp","6038",NULL,"783",NULL,NULL,NULL,NULL,NULL
"36366","1997","242"," FPL Group","6036.8",NULL,"579.5",NULL,NULL,NULL,NULL,NULL
"36367","1997","243"," Champion International","5880.4",NULL,"141.3",NULL,NULL,NULL,NULL,NULL
"36368","1997","244"," American Electric Power","5849.2",NULL,"587.4",NULL,NULL,NULL,NULL,NULL
"36369","1997","245"," American Standard","5804.6",NULL,"-46.7",NULL,NULL,NULL,NULL,NULL
"36370","1997","246"," Browning-Ferris Industries","5779.3",NULL,"-101.3",NULL,NULL,NULL,NULL,NULL
"36371","1997","247"," Fortune Brands","5776.3",NULL,"486.5",NULL,NULL,NULL,NULL,NULL
"36372","1997","248"," Borden Chemical","5765.1",NULL,"81.9",NULL,NULL,NULL,NULL,NULL
"36373","1997","249"," Navistar International","5754",NULL,"65",NULL,NULL,NULL,NULL,NULL
"36374","1997","250"," Genuine Parts","5720.5",NULL,"330.1",NULL,NULL,NULL,NULL,NULL
"36375","1997","251"," Bank of New York Co.","5713",NULL,"1020",NULL,NULL,NULL,NULL,NULL
"36376","1997","252"," Paine Webber Group","5706",NULL,"364.4",NULL,NULL,NULL,NULL,NULL
"36377","1997","253"," Fort James","5690.5",NULL,"157.3",NULL,NULL,NULL,NULL,NULL
"36378","1997","254"," Schering-Plough","5655.8",NULL,"1212.8",NULL,NULL,NULL,NULL,NULL
"36379","1997","255"," Tenet Healthcare","5559",NULL,"350",NULL,NULL,NULL,NULL,NULL
"36380","1997","256"," AmerisourceBergen","5551.7",NULL,"35.4",NULL,NULL,NULL,NULL,NULL
"36381","1997","257"," Merisel","5522.8",NULL,"-140.4",NULL,NULL,NULL,NULL,NULL
"36382","1997","258"," Ryder System","5519.4",NULL,"-41.3",NULL,NULL,NULL,NULL,NULL
"36383","1997","259"," Central & South West","5517",NULL,"447",NULL,NULL,NULL,NULL,NULL
"36384","1997","260"," Avatex","5502.3",NULL,"-63.7",NULL,NULL,NULL,NULL,NULL
"36385","1997","261"," AMP","5468",NULL,"287",NULL,NULL,NULL,NULL,NULL
"36386","1997","262"," Rite Aid","5446",NULL,"158.9",NULL,NULL,NULL,NULL,NULL
"36387","1997","263"," Baxter International","5438",NULL,"669",NULL,NULL,NULL,NULL,NULL
"36388","1997","264"," General Mills","5416",NULL,"476.4",NULL,NULL,NULL,NULL,NULL
"36389","1997","265"," Case","5409",NULL,"316",NULL,NULL,NULL,NULL,NULL
"36390","1997","266"," Vons","5407.4",NULL,"104.7",NULL,NULL,NULL,NULL,NULL
"36391","1997","267"," Food 4 Less","5342.7",NULL,"-204.6",NULL,NULL,NULL,NULL,NULL
"36392","1997","268"," Bindley Western","5318.9",NULL,"18",NULL,NULL,NULL,NULL,NULL
"36393","1997","269"," Gap","5284.4",NULL,"452.9",NULL,NULL,NULL,NULL,NULL
"36394","1997","270"," Cooper Industries","5283.7",NULL,"315.4",NULL,NULL,NULL,NULL,NULL
"36395","1997","271"," Sealed Air","5262.4",NULL,"2857.7",NULL,NULL,NULL,NULL,NULL
"36396","1997","272"," Cummins","5257",NULL,"160",NULL,NULL,NULL,NULL,NULL
"36397","1997","273"," Avnet","5207.8",NULL,"188.3",NULL,NULL,NULL,NULL,NULL
"36398","1997","274"," Quaker Oats","5199",NULL,"247.9",NULL,NULL,NULL,NULL,NULL
"36399","1997","275"," Stone Container","5141.8",NULL,"-126.2",NULL,NULL,NULL,NULL,NULL
"36400","1997","276"," VF","5137.2",NULL,"299.5",NULL,NULL,NULL,NULL,NULL
"36401","1997","277"," OfficeMax","5122.7",NULL,"9.1",NULL,NULL,NULL,NULL,NULL
"36402","1997","278"," FMC","5121.9",NULL,"210.7",NULL,NULL,NULL,NULL,NULL
