"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"3680","2006","180","The Williams Companies, Inc.","12583.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3681","2006","181","Amgen, Inc","12430",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3682","2006","182","Northwest Airlines Corporation","12286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3683","2006","183","Enterprise Products Partners, L.P.","12257",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3684","2006","184","FirstEnergy Corp.","12195",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3685","2006","185","American Electric Power Company","12117",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3686","2006","186","Marsh & McLennan Companies, Inc.","12109",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3687","2006","187","Capital One Financial Corporation","12085",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3688","2006","188","CHS Inc.","11984.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3689","2006","189","United Services Automobile Association","11980.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3690","2006","190","Textron Inc.","11979",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3691","2006","191","Health Net, Inc.","11940.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3692","2006","192","The Pepsi Bottling Group, Inc.","11885",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3693","2006","193","Murphy Oil Corporation","11877.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3694","2006","194","Edison International","11852",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3695","2006","195","FPL Group, Inc.","11846",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3696","2006","196","Oracle Corporation","11799",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3697","2006","197","Sempra Energy","11737",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3698","2006","198","Sanmina-SCI Corporation","11734.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3699","2006","199","Consolidated Edison, Inc.","11732",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3700","2006","200","PG&E Corporation","11703",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3701","2006","201","Navistar International Corporation","11696",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3702","2006","202","The Bear Stearns Companies, Inc.","11552.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3703","2006","203","Marriott International, Inc.","11550",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3704","2006","204","Colgate-Palmolive Company","11396.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3705","2006","205","Smithfield Foods, Inc.","11354.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3706","2006","206","General Mills, Inc.","11244",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3707","2006","207","Continental Airlines, Inc.","11208",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3708","2006","208","Toys R Us, Inc.","11194",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3709","2006","209","Arrow Electronics, Inc","11164.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3710","2006","210","Eaton Corporation","11115",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3711","2006","211","Sun Microsystems, Inc.","11070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3712","2006","212","Avnet, Inc.","11066.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3713","2006","213","National City Corporation","11036.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3714","2006","214","United Auto Group, Inc.","10985",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3715","2006","215","Aramark Corporation","10963.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3716","2006","216","Dean Foods Company","10900.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3717","2006","217","SunTrust Banks, Inc.","10886.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3718","2006","218","Entergy Corporation","10760.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3719","2006","219","Devon Energy Corporation","10741",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3720","2006","220","Reliant Energy, Inc.","10708",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3721","2006","221","The AES Corporation","10692",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3722","2006","222","Progress Energy, Inc.","10646",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3723","2006","223","Genworth Financial , Inc.","10504",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3724","2006","224","First Data Corporation","10490.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3725","2006","225","Omnicom Group Inc.","10481.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3726","2006","226","Circuit City Stores, Inc.","10472.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3727","2006","227","Solectron Corporation","10456.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3728","2006","228","TXU Corp.","10449",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3729","2006","229","UnumProvident Corporation","10437.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3730","2006","230","American Standard Companies, Inc.","10264.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3731","2006","231","Winn-Dixie Stores, Inc.","10209.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3732","2006","232","PPG Industries, Inc.","10201",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3733","2006","233","Kellogg Company","10177.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3734","2006","234","Dana Corporation","10092",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3735","2006","235","Medtronic, Inc.","10054.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3736","2006","236","Tenet Healthcare Corporation","10052",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3737","2006","237","Aon Corporation","10030",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3738","2006","238","Cummins","9918",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3739","2006","239","Ashland Inc.","9860",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3740","2006","240","Baxter International Inc.","9849",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3741","2006","241","Viacom, Inc.","9817.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3742","2006","242","ArvinMeritor, Inc.","9816",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3743","2006","243","Kinder Morgan Energy Partners, L.P.","9787.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3744","2006","244","CenterPoint Energy, Inc.","9784",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3745","2006","245","Genuine Parts Company","9783.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3746","2006","246","Limited Brands, Inc.","9699",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3747","2006","247","Xcel Energy Inc.","9695.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3748","2006","248","Fidelity National Financial, Inc.","9668.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3749","2006","249","EMC Corporation","9664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3750","2006","250","Schering-Plough Corporation","9508",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3751","2006","251","ALLTEL Corporation","9487",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3752","2006","252","Clear Channel Communications, Inc.","9468.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3753","2006","253","L-3 Communications Holdings, Inc.","9444.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3754","2006","254","KB Home","9441.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3755","2006","255","Lucent Technologies Inc.","9441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3756","2006","256","Guardian Life Ins. Co. of America","9377.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3757","2006","257","Yum! Brands, Inc.","9349",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3758","2006","258","OfficeMax Incorporated","9157.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3759","2006","259","DTE Energy Company","9040",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3760","2006","260","Phelps Dodge Corporation","9030.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3761","2006","261","Principal Financial Group, Inc.","9009.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3762","2006","262","H.J. Heinz Company","8912.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3763","2006","263","YRC Worldwide Inc.","8741.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3764","2006","264","World Fuel Services Corporation","8733.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3765","2006","265","R.R. Donnelley & Sons Company","8651.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3766","2006","266","CSX Corporation","8632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
