"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"7510","1998","19","Chevron Corporation","36376",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7511","1998","20","The Procter & Gamble Company","35764",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7512","1998","21","Citicorp","34697",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7513","1998","22","Amoco","32836",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7514","1998","23","Kmart Corporation","32183",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7515","1998","24","Merrill Lynch & Co., Inc.","31731",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7516","1998","25","J.C. Penney Company, Inc.","30546",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7517","1998","26","American International Group,Inc.","30519.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7518","1998","27","The Chase Manhattan Corporation","30381",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7519","1998","28","Bell Atlantic Corporation","30193.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7520","1998","29","Motorola, Inc.","29794",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7521","1998","30","Teachers Insurance and Annuity Association College Retiremen","29348.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7522","1998","31","PepsiCo, Inc.","29292",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7523","1998","32","Lockheed Martin Corporation","28069",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7524","1998","33","Fannie Mae","27776.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7525","1998","34","Dayton Hudson Corporation","27757",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7526","1998","35","Morgan Stanley, Dean Witter, Discover & Co.","27132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7527","1998","36","The Kroger Company","26567.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7528","1998","37","Lucent Technologies","26360",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7529","1998","38","Intel Corporation","25070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7530","1998","39","The Allstate Corporation","24949",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7531","1998","40","SBC Communications, Inc.","24856",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7532","1998","41","United Technologies Corporation","24713",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7533","1998","42","Compaq Computer Corporation","24584",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7534","1998","43","Metropolitan Life Insurance Co.","24374",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7535","1998","44","The Home Depot, Inc.","24155.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7536","1998","45","ConAgra, Inc.","24002.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7537","1998","46","Merck & Co., Inc.","23636.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7538","1998","47","BankAmerica Corporation","23585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7539","1998","48","GTE Corporation","23260",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7540","1998","49","Johnson & Johnson","22629",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7541","1998","50","Safeway Inc.","22483.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7542","1998","51","The Walt Disney Company","22473",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7543","1998","52","United Parcel Service of America, Inc.","22458",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7544","1998","53","Costco Companies, Inc.","21874.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7545","1998","54","NationsBank Corporation","21734",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7546","1998","55","USX Corporation","21057",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7547","1998","56","BellSouth Corporation","20561",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7548","1998","57","Enron","20273",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7549","1998","58","International Paper Company","20096",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7550","1998","59","CIGNA Corporation","20038",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7551","1998","60","The Dow Chemical Company","20018",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7552","1998","61","Sara Lee Corporation","19734",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7553","1998","62","MCI Communications Corporation","19653",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7554","1998","63","Loews Corporation","19647.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7555","1998","64","Atlantic Richfield Company","19272",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7556","1998","65","American Stores Company","19138.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7557","1998","66","Caterpillar, Inc.","18925",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7558","1998","67","New York Life Insurance Company","18899.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7559","1998","68","The Coca-Cola Company","18868",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7560","1998","69","Columbia/HCA Healthcare Corp.","18819",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7561","1998","70","AMR Corporation","18570",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7562","1998","71","Aetna, Inc.","18540.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7563","1998","72","Xerox Corporation","18166",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7564","1998","73","American Express Company","17760",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7565","1998","74","J.P. Morgan & Co. Incorporated","17701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7566","1998","75","UAL Corporation","17378",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7567","1998","76","RJR Nabisco Holdings Corporation","17057",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7568","1998","77","Lehman Brothers Holdings, Inc.","16883",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7569","1998","78","Bristol-Myers Squibb Company","16701.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7570","1998","79","Ingram Micro, Inc.","16581.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7571","1998","80","Supervalu, Inc.","16551.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7572","1998","81","Duke Energy Corporation","16308.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7573","1998","82","Ameritech Corporation","15998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7574","1998","83","Federated Department Stores, Inc.","15668.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7575","1998","84","Phillips Petroleum Company","15424",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7576","1998","85","PG&E Corporation","15399.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7577","1998","86","Fleming Companies, Inc.","15372.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7578","1998","87","U S WEST, Inc.","15352",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7579","1998","88","Electronic Data Systems Corporation","15235.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7580","1998","89","Minnesota Mining and Manufacturing Company","15070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7581","1998","90","Sprint Corporation","14873.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7582","1998","91","Eastman Kodak Company","14713",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7583","1998","93","AlliedSignal Inc.","14472",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7584","1998","94","Sysco Corporation","14454.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7585","1998","95","Federal Home Loan Mortgage Corp.","14399",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7586","1998","96","First Union Corporation","14329",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7587","1998","97","Fluor Corporation","14298.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7588","1998","98","American Home Products Corporation","14196",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7589","1998","99","Archer Daniels Midland Company","13853.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7590","1998","100","Raytheon Company","13673.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7591","1998","101","Delta Air Lines, Inc.","13590",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7592","1998","102","Ashland Inc.","13567",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7593","1998","103","Viacom Inc.","13504.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7594","1998","104","Aluminum Company of America","13481.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7595","1998","105","McKesson Corporation","13478.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7596","1998","106","Northwestern Mutual Life Insurance Company","13429.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7597","1998","107","NGC Corporation","13378.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7598","1998","108","Walgreen Co.","13363",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7599","1998","109","Hartford Financial Services Group Inc.","13305",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7600","1998","110","Time Warner Inc.","13294",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7601","1998","111","Tosco Corporation","13281.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7602","1998","112","IBP, Inc.","13258.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7603","1998","113","Banc One Corporation","13219.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7604","1998","114","Winn-Dixie Stores, Inc.","13218.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7605","1998","115","The Goodyear Tire & Rubber Company and Subsidiaries","13155.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7606","1998","116","Georgia-Pacific Corporation","13094",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7607","1998","117","CVS Corporation","13086.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7608","1998","118","Digital Equipment Corporation","13046.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7609","1998","119","Deere & Company","12791.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7610","1998","120","The May Department Stores Company","12685",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7611","1998","121","Nationwide Insurance Enterprise","12644.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7612","1998","122","Southern Company","12611",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7613","1998","123","Kimberly-Clark Corporation","12546.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7614","1998","124","Pfizer Inc.","12504",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7615","1998","125","Dell Computer Corporation","12327",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7616","1998","126","Emerson Electric Co.","12298.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7617","1998","127","Bankers Trust New York Corporation","12176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7618","1998","128","Marriott International, Inc.","12034",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7619","1998","129","Abbott Laboratories","11883.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7620","1998","130","United HealthCare Corporation","11794",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7621","1998","131","Rockwell International","11759",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7622","1998","132","Liberty Mutual Insurance Group","11670",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7623","1998","133","Bergen Brunswig Corporation","11660.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7624","1998","134","FDX Corporation","11519.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7625","1998","136","Johnson Controls, Inc.","11387.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7626","1998","137","Microsoft Corporation","11358",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7627","1998","138","Coca-Cola Enterprises, Inc.","11278",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7628","1998","139","Publix Super Markets, Inc.","11224.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7629","1998","140","Weyerhaeuser Company","11210",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7630","1998","141","Anheuser-Busch Companies, Inc.","11066.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7631","1998","142","Occidental Petroleum Corporation","11061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7632","1998","144","Union Pacific","11014",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7633","1998","145","Cardinal Health, Inc.","10968",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7634","1998","146","TRW Inc.","10831.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7635","1998","147","CSX Corporation","10621",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7636","1998","148","Texas Instruments Incorporated","10562",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7637","1998","149","Textron Inc.","10544",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7638","1998","150","Berkshire Hathaway Inc.","10430",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7639","1998","151","Republic Industries, Inc.","10305.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7640","1998","152","Northwest Airlines, Inc.","10225.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7641","1998","154","First Chicago NBD Corporation","10098",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7642","1998","155","Gillette Company","10062.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7643","1998","156","Bestfoods","9818.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7644","1998","157","Norwest Corporation","9659.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7645","1998","158","The Coastal Corporation","9653.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7646","1998","159","CBS Corporation","9632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7647","1998","160","Wells Fargo & Company","9608",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7648","1998","161","Entergy Corporation","9561.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7649","1998","162","Massachusetts Mutual Life Insurance","9551.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7650","1998","163","Monsanto Company","9457",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7651","1998","164","H.J. Heinz Company","9357",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7652","1998","165","Waste Management, Inc.","9273.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7653","1998","166","Edison International","9235.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7654","1998","167","The Limited, Inc.","9188.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7655","1998","168","Nike, Inc.","9186.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7656","1998","169","Northrop Grumman Corporation","9153",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7657","1998","170","Farmland Industries, Inc.","9147.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7658","1998","170","ITT Industries, Inc.","8718.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7659","1998","171","Colgate-Palmolive Company","9056.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7660","1998","172","PacifiCare Health Systems, Inc.","8982.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7661","1998","173","Sun Company Inc.","8968",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7662","1998","174","Seagate Technology, Inc.","8940",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7663","1998","175","American General Corporation","8927",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7664","1998","176","UtiliCorp United Inc.","8926.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7665","1998","177","Halliburton Company","8818.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7666","1998","179","Dana Corporation","8770.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7667","1998","180","Tenet Healthcare Corporation","8691",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7668","1998","181","The Principal Financial Group","8666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7669","1998","182","Whirlpool Corporation","8617",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7670","1998","183","Ultramar Diamond Shamrock Corporation","8606.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7671","1998","184","Sun Microsystems, Inc.","8598.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7672","1998","185","Eli Lilly & Company","8517.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7673","1998","186","US Airways Group, Inc.","8513.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7674","1998","187","Crown Cork & Seal Company, Inc.","8494.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7675","1998","188","Burlington Northern Santa Fe Corp.","8412",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7676","1998","189","General Re Corporation","8246.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7677","1998","190","Amerada Hess Corporation","8233.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7678","1998","191","John Hancock Mutual Life Insurance Company","8207",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7679","1998","192","Warner-Lambert Company","8179.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7680","1998","193","Fleet Financial Group, Inc.","8095",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7681","1998","194","Honeywell, Inc.","8027.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7682","1998","195","Campbell Soup Company","7964",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7683","1998","196","Texas Utilities Company","7945.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7684","1998","197","Humana Inc.","7880",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7685","1998","198","AmeriSource Health Corporation","7815.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7686","1998","199","Best Buy Co. Inc.","7770.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7687","1998","200","Arrow Electronics","7763.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7688","1998","201","Dominion Resources, Inc.","7677.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7689","1998","202","Circuit City Stores, Inc.","7663.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7690","1998","203","Tele-Communications, Inc.","7570",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7691","1998","204","Eaton Corporation","7563",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7692","1998","205","Washington Mutual, Inc.","7524.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7693","1998","206","Dresser Industries, Inc.","7457.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7694","1998","207","United Services Automobile Association","7454.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7695","1998","208","The TJX Companies, Inc.","7389.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7696","1998","209","PPG Industries, Inc.","7379",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7697","1998","210","WorldCom, Inc.","7351.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7698","1998","211","Lear Corporation","7342.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7699","1998","212","Bindley Western Industries, Inc.","7311.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7700","1998","213","Fort James Corp","7259",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7701","1998","214","Manpower Inc.","7258.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7702","1998","215","AFLAC, Inc.","7250.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7703","1998","216","Foundation Health Systems, Inc.","7235",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7704","1998","217","Tenneco, Inc.","7220",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7705","1998","218","Continental Airlines, Inc.","7213",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7706","1998","219","Consolidated Edison, Inc.","7121.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7707","1998","220","Unisource Worldwide, Inc.","7108.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7708","1998","221","Ingersoll-Rand Company","7103.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7709","1998","222","Unicom Corporation","7083",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7710","1998","223","Apple Computer, Inc.","7081",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7711","1998","224","Tech Data Corporation","7056.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7712","1998","225","Fortune Brands, Inc.","7000.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7713","1998","226","Guardian Life Insurance Co. of America","6983.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7714","1998","227","Rite Aid Corporation","6970.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7715","1998","228","U.S. Bancorp","6908.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7716","1998","229","Reynolds Metals Company","6900",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7717","1998","230","Houston Industries Incorporated","6873.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7718","1998","231","PNC Bank Corp.","6859.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7719","1998","232","Anthem Insurance Companies,Inc.","6831.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7720","1998","233","Kellogg Company","6830.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7721","1998","235","PacifiCorp, Inc.","6800.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7722","1998","236","Schering-Plough Corporation","6778",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7723","1998","237","Paccar Inc.","6763.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7724","1998","238","BankBoston Corp.","6727.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7725","1998","239","Office Depot, Inc.","6717.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7726","1998","240","Pharmacia & Upjohn, Inc.","6710",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7727","1998","241","Chubb Corporation","6664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7728","1998","242","ITT Corporation","6658",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7729","1998","243","Paine Webber Group Inc.","6657",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7730","1998","244","Unisys Corporation","6636",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7731","1998","245","Woolworth Corporation","6624",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7732","1998","246","Tyco International","6597.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7733","1998","247","NCR Corporation","6589",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7734","1998","248","KeyCorp","6568",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7735","1998","249","The Gap, Inc.","6507.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7736","1998","250","Union Carbide Corporation","6502",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7737","1998","251","Transamerica Corporation","6485.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7738","1998","252","Ralston Purina Company","6470.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7739","1998","253","Cisco Systems, Inc.","6440.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7740","1998","254","Lincoln National Corporation","6437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7741","1998","255","R.R. Donnelley & Sons Company","6396.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7742","1998","256","Navistar International Corporation","6371",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7743","1998","257","Public Service Enterprise Group, Inc.","6370",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7744","1998","258","FPL Group, Inc.","6369",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7745","1998","259","Tyson Foods, Inc.","6355.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7746","1998","260","MedPartners, Inc.","6331.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7747","1998","261","ARAMARK Corporation","6310.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7748","1998","262","Gateway 2000, Inc.","6293.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7749","1998","263","The St. Paul Companies, Inc.","6219.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7750","1998","264","American Electric Power Company, Inc.","6161.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7751","1998","265","Baxter International Inc.","6138",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7752","1998","266","The Bear Stearns Companies, Inc.","6077.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7753","1998","267","Unocal Corporation","6064",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7754","1998","268","Case Corporation","6024",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7755","1998","269","Marsh & McLennan Companies, Inc.","6008.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
