"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4560","2004","61","Motorola, Inc.","27058",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4561","2004","62","PepsiCo, Inc.","26971",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4562","2004","63","CVS Corporation","26588",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4563","2004","64","Viacom Inc.","26585.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4564","2004","65","Sprint Corporation","26202",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4565","2004","66","Sysco Corporation","26140.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4566","2004","67","Kmart Holding Corporation","26032",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4567","2004","68","Teachers Insurance and Annuity Association College Retiremen","26016.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4568","2004","69","American Express Company","25866",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4569","2004","70","New York Life Insurance Company","25699.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4570","2004","71","International Paper Company","25200",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4571","2004","72","Tyson Foods, Inc.","24549",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4572","2004","73","Wachovia Corp.","24474",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4573","2004","74","Goldman Sachs Group, Inc.","23623",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4574","2004","75","Duke Energy","23483",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4575","2004","76","Honeywell International Inc.","23103",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4576","2004","77","Caterpillar, Inc.","22763",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4577","2004","78","Best Buy Co. Inc.","22673",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4578","2004","79","Johnson Controls, Inc.","22646",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4579","2004","80","BellSouth Corporation","22635",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4580","2004","81","Ingram Micro, Inc.","22613",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4581","2004","82","FedEx Corporation","22487",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4582","2004","83","Merck & Co., Inc.","22485.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4583","2004","84","ConAgra Foods, Incorporated","22052.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4584","2004","85","HCA, Inc","21808",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4585","2004","86","Alcoa, Inc.","21728",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4586","2004","87","Electronic Data Systems","21596",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4587","2004","88","Bank One Corporation","21454",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4588","2004","89","Comcast Corporation","21263",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4589","2004","90","Massachusetts Mutual Life Insurance Company","21075.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4590","2004","91","The Coca-Cola Company","21044",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4591","2004","92","Bristol-Myers Squibb Company","20671",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4592","2004","93","WellPoint Health Networks Inc.","20359.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4593","2004","94","Georgia-Pacific Corporation","20255",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4594","2004","95","Weyerhaeuser Company","19873",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4595","2004","96","Abbott Laboratories","19680.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4596","2004","97","AutoNation, Inc.","19381.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4597","2004","98","The Williams Companies, Inc.","19245.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4598","2004","99","Supervalu Inc.","19160.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4599","2004","100","Cisco Systems, Inc.","18878",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4600","2004","101","CIGNA Corporation","18808",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4601","2004","102","Hartford Financial Services Group Inc.","18733",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4602","2004","103","Washington Mutual, Inc.","18629",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4603","2004","104","Sara Lee Corporation","18291",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4604","2004","105","3M","18232",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4605","2004","106","Cendant Corporation","18192",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4606","2004","107","Raytheon Company","18109",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4607","2004","108","Aetna Inc.","17976.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4608","2004","109","Visteon Corporation","17660",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4609","2004","110","AMR Corporation","17440",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4610","2004","111","Tech Data Corporation","17406.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4611","2004","112","Coca-Cola Enterprises, Inc.","17330",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4612","2004","113","Lehman Brothers Holdings, Inc.","17287",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4613","2004","114","McDonalds Corporation","17140.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4614","2004","115","Northwestern Mutual Life Insurance Company","17059.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4615","2004","116","Liberty Mutual Insurance Group","16914",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4616","2004","117","Publix Super Markets, Inc.","16848.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4617","2004","118","Nationwide Mutual Insurance Co.","16803",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4618","2004","119","Anthem,Inc.","16771.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4619","2004","120","AT&T Wireless Services, Inc.","16695",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4620","2004","121","General Dynamics Corporation","16617",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4621","2004","122","Halliburton Company","16271",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4622","2004","123","Sunoco, Inc.","15930",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4623","2004","124","The Gap, Inc.","15853.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4624","2004","125","Wyeth","15850.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4625","2004","126","Exelon Corporation","15812",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4626","2004","127","Loews Corporation","15809.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4627","2004","128","Rite Aid Corporation","15800.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4628","2004","129","Lear Corporation","15746.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4629","2004","130","Xerox Corporation","15701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4630","2004","131","Deere & Company","15534.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4631","2004","132","American Electric Power Company, Inc.","15441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4632","2004","133","U.S. Bancorp","15354.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4633","2004","134","Federated Department Stores, Inc.","15264",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4634","2004","135","Travelers Property Casualty Corp.","15139.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4635","2004","136","Qwest Communications International Inc.","14936",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4636","2004","137","Goodyear Tire & Rubber Company","14740.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4637","2004","138","Tenet Healthcare Corporation","14582",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4638","2004","139","Amerada Hess Corporation","14408",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4639","2004","140","FleetBoston Financial Corporation","14362",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4640","2004","141","Kimberly-Clark Corporation","14348",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4641","2004","142","Anheuser-Busch Companies, Inc.","14146.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4642","2004","143","AdvancePCS, Inc.","14110.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4643","2004","144","Emerson Electric Co.","13999",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4644","2004","145","UAL Corporation","13724",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4645","2004","146","Countrywide Financial Corporation","13659.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4646","2004","147","The May Department Stores Company","13343",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4647","2004","148","The TJX Companies, Inc.","13327.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4648","2004","149","Eastman Kodak Company","13317",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4649","2004","150","Delta Air Lines, Inc.","13303",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4650","2004","151","Express Scripts, Inc.","13294.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4651","2004","152","Staples, Inc.","13181.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4652","2004","153","Union Pacific Corporation","12792",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4653","2004","154","El Paso Corporation","12653",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4654","2004","155","Plains All American Pipeline, L.P.","12589.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4655","2004","156","Eli Lilly and Company","12582.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4656","2004","157","Office Depot, Inc.","12358.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4657","2004","158","FirstEnergy Corporation","12317.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4658","2004","159","Humana Inc.","12226.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4659","2004","160","Manpower Inc.","12184.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4660","2004","161","Whirlpool Corporation","12176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4661","2004","162","Winn-Dixie Stores, Inc.","12168.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4662","2004","163","Edison International","12156",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4663","2004","164","Dominion Resources, Inc.","12078",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4664","2004","165","The Progressive Corporation","11892",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4665","2004","166","Reliant Resources, Inc.","11707.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4666","2004","167","Solectron Corporation","11700.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4667","2004","168","MBNA Corporation","11684.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4668","2004","169","Marsh & McLennan Companies, Inc.","11588",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4669","2004","170","Waste Management, Inc.","11574",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4670","2004","172","AFLAC","11447",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4671","2004","173","Sun Microsystems, Inc.","11434",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4672","2004","174","Chubb Corporation","11394",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4673","2004","175","Computer Sciences Corporation","11346.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4674","2004","176","Public Service Enterprise Group, Inc.","11340",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4675","2004","177","TXU Corp.","11325",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4676","2004","178","The Southern Company","11251",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4677","2004","179","PG&E Corp.","11221",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4678","2004","180","Masco Corporation","11134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4679","2004","181","Health Net Inc.","11062.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4680","2004","182","PacifiCare Health Systems Inc.","11008.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4681","2004","183","Nextel Communications, Inc.","10820",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4682","2004","184","Nike, Inc.","10697",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4683","2004","185","United Services Automobile Association","10592.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4684","2004","186","General Mills, Inc.","10506",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4685","2004","187","UnumProvident Corporation","10399.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4686","2004","188","Sanmina-SCI Corporation","10361.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4687","2004","189","Kohls Corporation","10282.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4688","2004","190","The Pepsi Bottling Group, Inc.","10265",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4689","2004","191","Illinois Tool Works, Inc.","10137.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4690","2004","192","John Hancock Financial Services Inc.","10071.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4691","2004","193","Dana Corporation","10071",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4692","2004","194","Textron Inc.","10028",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4693","2004","195","Circuit City Stores, Inc.","9953.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4694","2004","196","Colgate-Palmolive Company","9903.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4695","2004","197","Texas Instruments Incorporated","9834",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4696","2004","198","Consolidated Edison, Inc.","9827",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4697","2004","199","Aon Corporation","9823",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4698","2004","200","Capital One Financial Corporation","9783.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4699","2004","201","CenterPoint Energy, Inc.","9772.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4700","2004","202","Aramark Corporation","9712.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4701","2004","203","Constellation Energy Group, Inc.","9703",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4702","2004","204","The AES Corporation","9649",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4703","2004","205","FPL Group, Inc.","9630",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4704","2004","206","National City Corporation","9593.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4705","2004","207","Northwest Airlines Corporation","9510",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4706","2004","208","Oracle Corporation","9475",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4707","2004","209","United States Steel Corporation","9458",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4708","2004","210","Burlington Northern Santa Fe Corp.","9413",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4709","2004","211","Principal Financial Group, Inc.","9404.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4710","2004","212","CHS Inc.","9398.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4711","2004","213","H.J. Heinz Company","9328.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4712","2004","214","Occidental Petroleum Corporation","9326",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4713","2004","215","Gillette Company","9252",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4714","2004","216","Marriott International, Inc.","9198",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4715","2004","217","Entergy Corporation","9194.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4716","2004","218","Dean Foods Company","9184.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4717","2004","219","Centex Corporation","9117.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4718","2004","220","Baxter International","9087",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4719","2004","221","Caremark Rx, Inc.","9067.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4720","2004","222","Pulte Homes, Inc.","9048.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4721","2004","223","Avnet, Inc.","9048.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4722","2004","224","Progress Energy, Inc.","9027",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4723","2004","225","Guardian Life Insurance Co. of America","9021.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4724","2004","226","Calpine Corporation","8997.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4725","2004","227","The St. Paul Companies, Inc.","8958",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4726","2004","228","Limited Brands, Inc.","8934.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4727","2004","229","Clear Channel Communications, Inc.","8930.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4728","2004","230","Lennar Corp.","8907.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4729","2004","231","Continental Airlines, Inc.","8870",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4730","2004","232","Fluor","8835.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4731","2004","233","Kellogg Company","8811.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4732","2004","234","Premcor Inc.","8803.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4733","2004","235","United Auto Group, Inc.","8803.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4734","2004","236","PPG Industries, Inc.","8756",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4735","2004","237","Tesoro Petroleum Corporation","8717.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4736","2004","238","Arrow Electronics, Inc","8679.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4737","2004","239","Omnicom Group Inc.","8621.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4738","2004","240","American Standard Companies, Inc.","8567.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4739","2004","241","D.R. Horton, Inc.","8552.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4740","2004","242","First Data Corporation","8543.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4741","2004","243","Lucent Technologies Inc.","8470",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4742","2004","244","Genuine Parts Company","8449.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4743","2004","245","Yum! Brands, Inc.","8380",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4744","2004","246","Amgen, Inc","8356",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4745","2004","247","Schering-Plough Corporation","8334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4746","2004","248","Boise Cascade Corporation","8245.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4747","2004","249","TransMontaigne Inc.","8241",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4748","2004","250","Paccar Inc.","8194.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4749","2004","251","ALLTEL Corporation","8190.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4750","2004","252","Ashland Inc.","8080",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4751","2004","253","Eaton Corporation","8061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4752","2004","254","Xcel Energy Inc.","7938.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4753","2004","255","Smurfit-Stone Container Corporation","7914",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4754","2004","256","Smithfield Foods","7904.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4755","2004","257","Sempra Energy","7887",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4756","2004","258","Dillards Inc.","7863.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4757","2004","259","CSX","7793",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4758","2004","260","ArvinMeritor, Inc.","7788",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4759","2004","261","Newell Rubbermaid Inc.","7750",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4760","2004","262","Fidelity National Financial, Inc.","7715.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4761","2004","263","Medtronic, Inc.","7665.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4762","2004","264","Sonic Automotive","7598.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4763","2004","265","MeadWestvaco Corporation","7553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4764","2004","266","The Bear Stearns Companies, Inc.","7395.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4765","2004","267","Safeco Corporation","7358.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
