"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"5087","2003","88","Aetna Inc.","19878.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5088","2003","89","Teachers Insurance and Annuity Association College Retiremen","19791",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5089","2003","90","HCA, Inc","19729",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5090","2003","91","Best Buy Co. Inc.","19597",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5091","2003","92","The Coca-Cola Company","19564",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5092","2003","93","AutoNation, Inc.","19478.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5093","2003","94","Washington Mutual, Inc.","19037",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5094","2003","95","Cisco Systems, Inc.","18915",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5095","2003","96","Weyerhaeuser Company","18521",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5096","2003","97","Visteon Corporation","18395",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5097","2003","98","Bristol-Myers Squibb Company","18119",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5098","2003","99","Northrop Grumman Corporation","17837",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5099","2003","100","Abbott Laboratories","17684.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5100","2003","101","Sara Lee Corporation","17628",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5101","2003","102","Fleming Companies, Inc.","17561.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5102","2003","103","WellPoint Health Networks Inc.","17338.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5103","2003","104","AMR Corporation","17299",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5104","2003","105","Raytheon Company","16962",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5105","2003","106","Pharmacia Corporation","16929",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5106","2003","107","Loews Corporation","16898",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5107","2003","108","Coca-Cola Enterprises, Inc.","16889",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5108","2003","109","Lehman Brothers Holdings, Inc.","16781",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5109","2003","110","3M Company","16332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5110","2003","111","Nationwide Mutual Insurance Co.","15949.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5111","2003","112","Publix Super Markets, Inc.","15930.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5112","2003","113","Northwestern Mutual Life Insurance Company","15916.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5113","2003","114","Hartford Financial Services Group Inc.","15907",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5114","2003","115","FleetBoston Financial Corporation","15868",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5115","2003","116","Xerox Corporation","15849",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5116","2003","117","Tech Data Corporation","15738.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5117","2003","118","Duke Energy Corporation","15663",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5118","2003","119","AT&T Wireless Services, Inc.","15632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5119","2003","120","American Electric Power Company, Inc.","15583",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5120","2003","121","Qwest Communications International Inc.","15487",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5121","2003","122","Federated Department Stores, Inc.","15435",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5122","2003","123","U.S. Bancorp","15422.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5123","2003","124","McDonalds Corporation","15405.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5124","2003","125","Rite Aid Corporation","15171.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5125","2003","126","Exelon Corporation","14955",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5126","2003","127","Household International, Inc.","14671.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5127","2003","128","Wyeth","14584",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5128","2003","129","Liberty Mutual Insurance Group","14544",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5129","2003","130","The Gap, Inc.","14454.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5130","2003","131","Lear Corporation","14424.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5131","2003","132","UAL Corporation","14286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5132","2003","133","Cendant Corporation","14243",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5133","2003","134","TXU Corp.","14086",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5134","2003","135","Deere & Company","13947",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5135","2003","136","Tenet Healthcare Corporation","13913",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5136","2003","137","General Dynamics Corporation","13863",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5137","2003","138","Emerson Electric Co.","13824",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5138","2003","139","Goodyear Tire & Rubber","13792.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5139","2003","140","PG&E Corp.","13784",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5140","2003","141","Lucent Technologies Inc.","13568",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5141","2003","142","Anheuser-Busch Companies, Inc.","13566.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5142","2003","143","Kimberly-Clark Corporation","13566.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5143","2003","144","The May Department Stores Company","13491",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5144","2003","145","Delta Air Lines, Inc.","13305",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5145","2003","146","Anthem,Inc.","13282.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5146","2003","147","Express Scripts, Inc.","13187.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5147","2003","148","AdvancePCS, Inc.","13107.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5148","2003","149","Winn-Dixie Stores, Inc.","12942.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5149","2003","150","Eastman Kodak Company","12841",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5150","2003","151","Circuit City Stores, Inc.","12791.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5151","2003","152","El Paso Corporation","12616",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5152","2003","153","Halliburton Company","12572",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5153","2003","154","Sunoco, Inc.","12550",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5154","2003","155","Sun Microsystems, Inc.","12496",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5155","2003","156","Union Pacific Corporation","12491",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5156","2003","157","Comcast Corporation","12460",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5157","2003","158","Solectron Corporation","12276.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5158","2003","159","FirstEnergy Corporation","12152",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5159","2003","160","CInergy Corp.","11990.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5160","2003","161","The TJX Companies, Inc.","11981.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5161","2003","162","Amerada Hess Corporation","11932",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5162","2003","163","Edison International","11838",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5163","2003","164","Reliant Resources, Inc.","11653.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5164","2003","165","Staples, Inc.","11596.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5165","2003","166","Office Depot, Inc.","11437.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5166","2003","167","Computer Sciences Corporation","11426",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5167","2003","168","Toys ""R"" Us, Inc.","11305",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5168","2003","169","Humana Inc.","11261.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5169","2003","170","PacifiCare Health Systems Inc.","11156.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5170","2003","171","Waste Management, Inc.","11142",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5171","2003","172","Eli Lilly and Company","11077.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5172","2003","173","Whirlpool Corporation","11016",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5173","2003","174","Textron Inc.","10658",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5174","2003","175","Marriott International, Inc.","10619",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5175","2003","176","Manpower Inc.","10610.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5176","2003","177","Southern Company","10549",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5177","2003","178","Marsh & McLennan Companies, Inc.","10440",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5178","2003","179","MBNA Corporation","10430.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5179","2003","180","Xcel Energy Inc.","10341",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5180","2003","181","AES Corporation","10332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5181","2003","182","Dana Corporation","10283",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5182","2003","183","AFLAC, Inc.","10257",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5183","2003","184","Dominion Resources, Inc.","10218",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5184","2003","185","Health Net Inc.","10201.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5185","2003","186","Fluor Corporation","10190",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5186","2003","187","Schering-Plough Corporation","10180",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5187","2003","188","Nike, Inc.","9893",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5188","2003","189","Illinois Tool Works, Inc.","9812.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5189","2003","190","Oracle Corporation","9673",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5190","2003","191","Capital One Financial Corporation","9647.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5191","2003","192","UnumProvident Corporation","9560.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5192","2003","193","Northwest Airlines Corporation","9489",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5193","2003","194","H.J. Heinz Company","9431",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5194","2003","195","Masco Corporation","9419.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5195","2003","196","The Williams Companies, Inc.","9390.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5196","2003","197","The Progressive Corporation","9294.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5197","2003","198","Colgate-Palmolive Company","9294.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5198","2003","199","United Services Automobile Association","9221.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5199","2003","200","The Pepsi Bottling Group, Inc.","9216",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5200","2003","201","Dean Foods Company","9213.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5201","2003","202","Limited Brands, Inc.","9152.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5202","2003","203","Chubb Corporation","9140.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5203","2003","204","Kohls Corporation","9120.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5204","2003","205","Burlington Northern Santa Fe Corp.","8979",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5205","2003","206","Avnet, Inc.","8920.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5206","2003","207","The St. Paul Companies, Inc.","8917.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5207","2003","208","John Hancock Financial Services Inc.","8910.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5208","2003","209","Countrywide Financial Corporation","8875.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5209","2003","210","Principal Financial Group, Inc.","8868.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5210","2003","211","Public Service Enterprise Group, Inc.","8829",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5211","2003","212","Aon Corporation","8822",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5212","2003","213","Aramark Corporation","8769.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5213","2003","214","Sanmina-SCI Corporation","8761.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5214","2003","215","National City Corporation","8727.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5215","2003","216","Nextel Communications, Inc.","8721",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5216","2003","217","Consolidated Edison, Inc.","8481.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5217","2003","218","Gillette Company","8453",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5218","2003","219","Clear Channel Communications, Inc.","8421.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5219","2003","220","Continental Airlines, Inc.","8402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5220","2003","221","Plains All American Pipeline, L.P.","8384.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5221","2003","222","Baxter International Inc.","8384",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5222","2003","223","Texas Instruments Incorporated","8383",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5223","2003","224","Entergy Corporation","8305",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5224","2003","225","Kellogg Company","8304.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5225","2003","226","FPL Group, Inc.","8280",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5226","2003","227","Genuine Parts Company","8258.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5227","2003","228","Progress Energy, Inc.","8244.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5228","2003","229","Dillards Inc.","8233.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5229","2003","230","Smurfit-Stone Container Corporation","8209",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5230","2003","231","CSX","8152",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5231","2003","232","Guardian Life Insurance Co. of America","8136.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5232","2003","233","PPG Industries, Inc.","8067",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5233","2003","234","ALLTEL Corporation","7983.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5234","2003","235","General Mills, Inc.","7949",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5235","2003","236","CenterPoint Energy, Inc.","7922.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5236","2003","237","Cenex Harvest States Cooperatives","7845.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5237","2003","238","American Standard Companies, Inc.","7795.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5238","2003","239","Ashland Inc.","7792",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5239","2003","240","Yum! Brands, Inc.","7757",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5240","2003","241","Centex Corporation","7748.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5241","2003","242","First Data Corporation","7636.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5242","2003","243","Farmland Industries, Inc.","7580.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5243","2003","244","United Auto Group, Inc.","7576.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5244","2003","245","Arrow Electronics, Inc","7570.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5245","2003","246","Calpine Corporation","7551.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5246","2003","247","Omnicom Group Inc.","7536.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5247","2003","248","SunTrust Banks, Inc.","7526.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5248","2003","249","MeadWestvaco Corporation","7489",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5249","2003","250","Pulte Homes, Inc.","7471.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5250","2003","251","Newell Rubbermaid Inc.","7453.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5251","2003","252","Occidental Petroleum Corporation","7429",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5252","2003","253","Sonic Automotive, Inc.","7414.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5253","2003","254","Boise Cascade Corporation","7412.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5254","2003","255","Smithfield Foods","7356.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5255","2003","256","Lennar Corp.","7319.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5256","2003","257","Paccar Inc.","7218.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5257","2003","258","Eaton Corporation","7209",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5258","2003","259","Mirant Corp.","7125",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5259","2003","260","Safeco Corporation","7065.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5260","2003","261","Automatic Data Processing, Inc.","7004.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5261","2003","262","US Airways Group, Inc.","6977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5262","2003","263","Tesoro Petroleum Corporation","6952.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5263","2003","264","United States Steel Corporation","6949",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5264","2003","265","The Bear Stearns Companies, Inc.","6890.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
