"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"4067","2005","68","New York Life Insurance Company","27175.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4068","2005","69","Viacom Inc.","27054.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4069","2005","70","International Paper Company","26722",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4070","2005","71","Johnson Controls, Inc.","26553.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4071","2005","72","Tyson Foods, Inc.","26441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4072","2005","73","Caremark Rx, Inc.","25801.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4073","2005","74","J.C. Penney Company, Inc.","25678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4074","2005","75","Honeywell International Inc.","25601",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4075","2005","76","Ingram Micro, Inc.","25462.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4076","2005","77","Best Buy Co. Inc.","24901",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4077","2005","78","FedEx Corporation","24710",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4078","2005","79","Alcoa, Inc.","23960",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4079","2005","80","HCA Inc","23502",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4080","2005","81","Teachers Insurance and Annuity Association College Retiremen","23411.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4081","2005","82","Sunoco, Inc.","23226",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4082","2005","83","Massachusetts Mutual Life Insurance Company","23159.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4083","2005","84","Merck & Co., Inc.","22938.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4084","2005","85","The St. Paul Travelers Companies, Inc.","22934",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4085","2005","86","Duke Energy","22779",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4086","2005","87","BellSouth Corporation","22729",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4087","2005","88","The Hartford Financial Services Group Inc.","22693",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4088","2005","89","Weyerhaeuser Company","22665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4089","2005","90","MCI, Inc.","22615",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4090","2005","91","Cisco Systems, Inc.","22045",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4091","2005","92","The Coca-Cola Company","21962",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4092","2005","93","Bristol-Myers Squibb Company","21886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4093","2005","94","Lehman Brothers Holdings, Inc.","21250",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4094","2005","95","Electronic Data Systems","21033",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4095","2005","96","Plains All American Pipeline, L.P.","20975.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4096","2005","97","WellPoint, Inc.","20815.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4097","2005","98","News Corporation","20802",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4098","2005","99","Nationwide Mutual Insurance Co.","20558",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4099","2005","100","Abbott Laboratories","20473.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4100","2005","101","Halliburton Company","20466",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4101","2005","102","Comcast Corporation","20307",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4102","2005","103","Raytheon Company","20245",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4103","2005","104","Supervalu Inc.","20209.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4104","2005","105","3M","20011",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4105","2005","106","Deere & Company","19986.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4106","2005","107","Cendant Corporation","19979",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4107","2005","108","Aetna Inc.","19904.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4108","2005","109","Georgia-Pacific Corporation","19876",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4109","2005","110","Tech Data Corporation","19790.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4110","2005","111","Liberty Mutual Insurance Group","19754",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4111","2005","112","Autonation, Inc.","19734.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4112","2005","113","Kmart Holding Corporation","19701",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4113","2005","114","Sara Lee Corporation","19566",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4114","2005","115","General Dynamics Corporation","19552",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4115","2005","116","McDonalds Corporation","19064.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4116","2005","117","Publix Super Markets, Inc.","18686.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4117","2005","118","Visteon Corporation","18657",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4118","2005","119","AMR Corporation","18645",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4119","2005","120","Goodyear Tire & Rubber Company","18370.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4120","2005","121","ConAgra Foods, Incorporated","18178.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4121","2005","122","CIGNA Corporation","18176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4122","2005","123","Coca-Cola Enterprises, Inc.","18158",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4123","2005","124","Northwestern Mutual Life Insurance Company","17806.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4124","2005","125","Wyeth","17358",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4125","2005","126","Amerada Hess Corporation","17126",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4126","2005","127","Lear Corporation","16960",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4127","2005","128","Rite Aid Corporation","16600.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4128","2005","129","UAL Corporation","16391",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4129","2005","130","The Gap, Inc.","16267",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4130","2005","131","Washington Mutual, Inc.","15962",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4131","2005","132","Xerox Corporation","15722",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4132","2005","133","Federated Department Stores, Inc.","15630",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4133","2005","134","Emerson Electric Co.","15615",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4134","2005","135","Kimberly-Clark Corporation","15400.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4135","2005","136","Premcor Inc.","15334.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4136","2005","137","Express Scripts, Inc.","15114.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4137","2005","138","Delta Air Lines, Inc.","15002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4138","2005","139","Anheuser-Busch Companies, Inc.","14934.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4139","2005","140","Manpower Inc.","14930",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4140","2005","141","The TJX Companies, Inc.","14913.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4141","2005","142","Computer Sciences Corporation","14767.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4142","2005","143","U.S. Bancorp","14705.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4143","2005","144","Loews Corporation","14584.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4144","2005","145","Exelon Corporation","14515",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4145","2005","146","Staples, Inc.","14448.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4146","2005","147","The May Department Stores Company","14441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4147","2005","148","American electric Power Company","14357",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4148","2005","149","United States Steel Corporation","14108",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4149","2005","150","Countrywide Financial Corporation","14050.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4150","2005","151","Dominion Resources, Inc.","13980",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4151","2005","152","Eli Lilly and Company","13857.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4152","2005","153","Eastman Kodak Company","13829",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4153","2005","154","Qwest Communications International Inc.","13809",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4154","2005","155","The Progressive Corporation","13782.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4155","2005","156","Office Depot, Inc.","13564.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4156","2005","157","Nextel Communications, Inc.","13368",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4157","2005","158","AFLAC Incorporated","13281",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4158","2005","159","OfficeMax Incorporated","13270.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4159","2005","160","Whirlpool Corporation","13220",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4160","2005","161","The Chubb Corporation","13177.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4161","2005","162","Humana Inc.","13104.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4162","2005","163","FirstEnergy Corp.","12949",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4163","2005","164","Solectron Corporation","12903.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4164","2005","165","The Williams Companies, Inc.","12814.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4165","2005","166","Texas Instruments Incorporated","12580",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4166","2005","167","Constellation Energy Group, Inc.","12549.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4167","2005","168","Waste Management, Inc.","12516",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4168","2005","169","Tenet Healthcare Corporation","12496",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4169","2005","170","Masco Corporation","12431",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4170","2005","171","MBNA Corporation","12327",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4171","2005","172","PacifiCare Health Systems Inc.","12276.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4172","2005","173","Nike, Inc.","12253.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4173","2005","174","Union Pacific Corporation","12215",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4174","2005","175","Sanmina-SCI Corporation","12204.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4175","2005","176","Marsh & McLennan Companies, Inc.","12159",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4176","2005","177","Tesoro Corporation","12139.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4177","2005","178","TRW Automotive Holdings Corp.","12011",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4178","2005","179","The DirecTV Group, Inc.","11904.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4179","2005","180","The Southern Company","11902",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4180","2005","181","Pulte Homes, Inc.","11735.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4181","2005","182","Winn-Dixie Stores, Inc.","11732.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4182","2005","183","Illinois Tool Works, Inc.","11731.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4183","2005","184","Kohls Corporation","11700.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4184","2005","185","Health Net, Inc.","11646.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4185","2005","186","Occidental Petroleum Corporation","11611",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4186","2005","187","Edison International","11499",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4187","2005","188","Paccar Inc.","11396.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4188","2005","189","Nucor Corporation","11376.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4189","2005","190","Northwest Airlines Corporation","11279",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4190","2005","191","United Services Automobile Association","11272.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4191","2005","193","TransMontaigne Inc.","11215.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4192","2005","194","Sun Microsystems, Inc.","11185",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4193","2005","195","TXU Corp.","11161",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4194","2005","196","PG&E Corporation","11080",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4195","2005","197","General Mills, Inc.","11070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4196","2005","198","CHS Inc.","11050.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4197","2005","199","Public Service Enterprise Group, Inc.","11034",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4198","2005","200","Burlington Northern Santa Fe Corp.","10946",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4199","2005","201","Dana Corporation","10939",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4200","2005","202","The Pepsi Bottling Group, Inc.","10906",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4201","2005","203","D.R. Horton, Inc.","10840.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4202","2005","204","Centex Corporation","10825.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4203","2005","205","Dean Foods Company","10822.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4204","2005","206","Capital One Financial Corporation","10694.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4205","2005","207","Arrow Electronics, Inc","10646.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4206","2005","208","UnumProvident Corporation","10611.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4207","2005","209","CenterPoint Energy, Inc.","10610.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4208","2005","210","Colgate-Palmolive Company","10584.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4209","2005","211","National City Corporation","10559.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4210","2005","212","Amgen, Inc","10550",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4211","2005","213","FPL Group, Inc.","10522",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4212","2005","214","Lennar Corporation","10504.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4213","2005","215","Gillette Company","10477",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4214","2005","216","Textron Inc.","10312",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4215","2005","217","Avnet, Inc.","10244.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4216","2005","218","Aon Corporation","10205",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4217","2005","219","Aramark Corporation","10192.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4218","2005","220","Oracle Corporation","10156",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4219","2005","221","Entergy Corporation","10123.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4220","2005","222","Smithfield Foods, Inc.","10107.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4221","2005","223","First Data Corporation","10101.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4222","2005","224","Marriott International, Inc.","10099",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4223","2005","225","United Auto Group, Inc.","10010.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4224","2005","226","The AES Corporation","9887",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4225","2005","227","Eaton Corporation","9817",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4226","2005","228","Consolidated Edison, Inc.","9791",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4227","2005","229","Progress Energy, Inc.","9772",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4228","2005","230","Omnicom Group Inc.","9747.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4229","2005","231","Circuit City Stores, Inc.","9745.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4230","2005","232","Continental Airlines, Inc.","9744",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4231","2005","233","Navistar International Corporation","9724",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4232","2005","234","Kellogg Company","9613.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4233","2005","235","Sempra Energy","9611",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4234","2005","236","PPG Industries, Inc.","9513",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4235","2005","237","Baxter International","9509",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4236","2005","238","American Standard Companies, Inc.","9508.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4237","2005","239","Clear Channel Communications, Inc.","9418.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4238","2005","240","Limited Brands, Inc.","9408.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4239","2005","241","Fluor","9380.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4240","2005","242","Calpine Corporation","9264.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4241","2005","243","Devon Energy Corporation","9189",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4242","2005","244","ArvinMeritor, Inc.","9114",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4243","2005","245","Genuine Parts Company","9097.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4244","2005","246","Medtronic, Inc.","9087.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4245","2005","247","Lucent Technologies Inc.","9045",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4246","2005","248","International Steel Group, Inc.","9015.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4247","2005","249","Yum! Brands, Inc.","9011",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4248","2005","250","Reliant Energy, Inc.","8916.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4249","2005","251","Guardian Life Ins. Co. of America","8892.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4250","2005","252","Ashland Inc.","8781",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4251","2005","253","Principal Financial Group, Inc.","8755.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4252","2005","254","Liberty Media Corporation","8638",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4253","2005","255","Murphy Oil Corporation","8634.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4254","2005","256","Xcel Energy Inc.","8506.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4255","2005","257","Cummins","8438",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4256","2005","258","The Bear Stearns Companies, Inc.","8421.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4257","2005","259","H.J. Heinz Company","8414.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4258","2005","260","Enterprise Products Partners, L.P.","8321.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4259","2005","261","Fidelity National Financial, Inc.","8296",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4260","2005","262","Smurfit-Stone Container Corporation","8291",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4261","2005","263","Apple Computer, Inc.","8279",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4262","2005","264","Schering-Plough Corporation","8272",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4263","2005","265","ALLTEL Corporation","8246.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4264","2005","266","EMC Corporation","8229.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4265","2005","267","MeadWestvaco Corporation","8227",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4266","2005","268","Unocal Corporation","8217",NULL,NULL,NULL,NULL,NULL,NULL,NULL
