"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6629","2000","137","Publix Super Markets, Inc.","13068.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6630","2000","138","Kimberly-Clark Corporation","13006.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6631","2000","139","Warner-Lambert Company","12928.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6632","2000","140","The Goodyear Tire & Rubber Company and Subsidiaries","12880.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6633","2000","141","Viacom Inc.","12858.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6634","2000","142","Rite Aid Corporation","12731.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6635","2000","143","Lear Corporation","12428",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6636","2000","144","Fluor Corporation","12417.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6637","2000","145","Weyerhaeuser Company","12262",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6638","2000","146","Cisco Systems, Inc.","12154",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6639","2000","147","Associates First Capital Corp.","12131.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6640","2000","149","Deere & Company","11750.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6641","2000","150","Sun Microsystems, Inc.","11726.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6642","2000","151","Anheuser-Busch Companies, Inc.","11703.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6643","2000","152","The Gap, Inc.","11635.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6644","2000","153","Southern Company","11585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6645","2000","154","Textron Inc.","11579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6646","2000","155","R. J. Reynolds Tobacco Holdings, Inc.","11394",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6647","2000","156","Union Pacific","11273",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6648","2000","157","Ultramar Diamond Shamrock Corporation","11079.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6649","2000","158","Tenet Healthcare Corporation","10880",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6650","2000","159","CSX Corporation","10811",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6651","2000","160","Circuit City Stores, Inc.","10804.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6652","2000","161","Farmland Industries, Inc.","10709.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6653","2000","162","American General Corporation","10679",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6654","2000","163","El Paso Energy Corporation","10581",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6655","2000","164","Whirlpool Corporation","10511",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6656","2000","165","Northwest Airlines Corporation","10276",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6657","2000","166","Office Depot, Inc.","10263.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6658","2000","167","Monsanto Company","10126",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6659","2000","168","Humana Inc.","10113",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6660","2000","169","Best Buy Co. Inc.","10077.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6661","2000","170","Eli Lilly & Company","10002.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6662","2000","171","PacifiCare Health Systems, Inc.","9989.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6663","2000","172","Gillette Company","9897",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6664","2000","173","Massachusetts Mutual Life Insurance","9841",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6665","2000","174","Manpower Inc.","9770.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6666","2000","175","AmeriSource Health Corporation","9760.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6667","2000","176","CHS Electronics, Inc.","9737.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6668","2000","177","The Limited, Inc.","9723.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6669","2000","178","Edison International","9670",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6670","2000","179","Household International, Inc.","9499.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6671","2000","180","Texas Instruments Incorporated","9468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6672","2000","181","Illinois Tool Works, Inc.","9333.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6673","2000","182","Arrow Electronics","9312.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6674","2000","183","H.J. Heinz Company","9299.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6675","2000","184","UnumProvident Corporation","9242.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6676","2000","185","Schering-Plough Corporation","9176",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6677","2000","186","Marsh & McLennan Companies, Inc.","9157",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6678","2000","187","Colgate-Palmolive Company","9118.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6679","2000","188","Burlington Northern Santa Fe Corp.","9100",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6680","2000","189","Paccar Inc.","9021",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6681","2000","190","Northrop Grumman Corporation","8995",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6682","2000","191","General Dynamics Corporation","8959",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6683","2000","192","Staples, Inc.","8936.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6684","2000","194","Guardian Life Insurance Co. of America","8861.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6685","2000","195","Oracle Corporation","8827.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6686","2000","196","The TJX Companies, Inc.","8795.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6687","2000","197","Nike, Inc.","8776.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6688","2000","198","Entergy Corporation","8773.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6689","2000","199","Nebco Evans Holding Company","8744.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6690","2000","200","Marriott International, Inc.","8739",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6691","2000","201","Foundation Health Systems, Inc.","8706.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6692","2000","202","Navistar International Corporation","8647",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6693","2000","203","Gateway, Inc.","8645.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6694","2000","204","The St. Paul Companies, Inc.","8641",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6695","2000","205","AFLAC, Inc.","8640",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6696","2000","206","Continental Airlines","8639",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6697","2000","207","Bestfoods","8637",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6698","2000","208","US Airways Group, Inc.","8595",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6699","2000","209","Bindley Western Industries, Inc.","8509.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6700","2000","210","Ingersoll-Rand Company","8504.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6701","2000","211","Sunoco, Inc.","8485",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6702","2000","212","U.S. Bancorp","8435.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6703","2000","213","Eaton Corporation","8402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6704","2000","214","Solectron Corporation","8391.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6705","2000","215","The Williams Companies, Inc.","8364.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6706","2000","216","Conseco, Inc.","8339.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6707","2000","217","United Services Automobile Association","8319.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6708","2000","218","National City Corporation","8293.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6709","2000","219","Nabisco Group Holdings Corp.","8268",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6710","2000","220","The Coastal Corporation","8197.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6711","2000","221","KeyCorp","7989",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6712","2000","222","Genuine Parts Company","7981.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6713","2000","223","Avista Corp.","7905",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6714","2000","224","The Bear Stearns Companies, Inc.","7882",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6715","2000","225","Paine Webber Group Inc.","7822.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6716","2000","226","Tricon Global Restaurants, inc.","7822",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6717","2000","227","PPG Industries, Inc.","7757",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6718","2000","228","Crown Cork & Seal Company, Inc.","7731.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6719","2000","229","Valero Energy Corporation","7691.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6720","2000","230","PNC Financial Services Group","7666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6721","2000","231","Computer Sciences Corporation","7660",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6722","2000","232","Principal Financial Group","7659.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6723","2000","233","John Hancock Financial Services Inc.","7654.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6724","2000","234","SunTrust Banks, Inc.","7620.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6725","2000","235","Occidental Petroleum Corporation","7610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6726","2000","236","Unisys Corporation","7544.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6727","2000","237","CBS Corporation","7510",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6728","2000","238","Consolidated Edison, Inc.","7491.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6729","2000","239","WellPoint Health Networks, Inc.","7485.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6730","2000","240","Smurfit-Stone Container Corporation","7386",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6731","2000","241","Tyson Foods, Inc.","7362.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6732","2000","242","American Standard Companies, Inc.","7287.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6733","2000","243","Baxter International Inc.","7286",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6734","2000","244","Pharmacia & Upjohn, Inc.","7252.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6735","2000","245","Ashland Inc.","7251",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6736","2000","246","Fort James Corp","7157.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6737","2000","247","Rockwell International Corporation","7151",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6738","2000","248","Aon Corporation","7070",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6739","2000","249","Amerada Hess Corporation","7039.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6740","2000","250","Kellogg Company","6984.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6741","2000","251","The Bank of New York Company, Inc.","6966",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6742","2000","252","Corning Inc.","7273.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6743","2000","252","Boise Cascade Corporation","6952.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6744","2000","253","American Electric Power Company, Inc.","6915.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6745","2000","254","Unicom Corporation","6848",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6746","2000","255","Lincoln National Corporation","6803.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6747","2000","256","Seagate Technology, Inc.","6802",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6748","2000","257","Chubb Corporation","6729.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6749","2000","258","ARAMARK Corporation","6718.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6750","2000","259","Safeco Corporation","6717.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6751","2000","260","The Charles Schwab Corporation","7139.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6752","2000","260","EMC Corporation","6715.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6753","2000","261","SCI Systems, Inc.","6710.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6754","2000","262","Cummins Engine Company, Inc.","6639",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6755","2000","263","Public Service Enterprise Group, Inc.","6497",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6756","2000","264","Federal-Mogul Corporation","6487.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6757","2000","265","MBNA Corporation","6470.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6758","2000","266","FPL Group, Inc.","6438",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6759","2000","267","Cenex Harvest States Cooperatives","6434.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
