"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"6021","2001","24","Morgan Stanley Dean Witter & Co.","45413",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6022","2001","25","Merrill Lynch & Co., Inc.","44872",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6023","2001","26","Fannie Mae","44088.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6024","2001","27","Compaq Computer Corporation","42383",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6025","2001","28","Lucent Technologies Inc.","41420",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6026","2001","29","Sears Roebuck and Company","40937",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6027","2001","30","Merck & Co., Inc.","40363.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6028","2001","31","The Procter & Gamble Company","39951",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6029","2001","32","WorldCom, Inc.","39090",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6030","2001","33","Teachers Insurance and Annuity Association College Retiremen","38063.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6031","2001","34","Motorola, Inc.","37580",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6032","2001","35","McKesson HBOC Inc.","37100.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6033","2001","36","Kmart Corporation","37028",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6034","2001","37","Target Corporation","36903",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6035","2001","39","USX Corporation","35570",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6036","2001","40","Berkshire Hathaway Inc.","33976",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6037","2001","41","Intel Corporation","33726",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6038","2001","42","Goldman Sachs Group, Inc.","33000",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6039","2001","43","J.C. Penney Company, Inc.","32965",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6040","2001","44","Conoco","32513",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6041","2001","45","Costco Wholesale Corporation","32164.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6042","2001","46","Safeway Inc.","31976.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6043","2001","47","MetLife Inc.","31947",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6044","2001","48","Dell Computer Corporation","31888",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6045","2001","49","Ingram Micro, Inc.","30715.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6046","2001","50","Freddie Mac","30000",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6047","2001","51","Cardinal Health, Inc.","29870.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6048","2001","52","United Parcel Service of America, Inc.","29771",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6049","2001","53","Pfizer Inc.","29574",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6050","2001","54","Dynegy Inc.","29444.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6051","2001","55","Reliant Energy, Incorporated","29339",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6052","2001","56","E.I. du Pont de Nemours and Company, Inc.","29202",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6053","2001","57","Delphi Automotive Systems Corporation","29139",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6054","2001","57","Johnson & Johnson","29139",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6055","2001","59","The Allstate Corporation","29134",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6056","2001","60","UtiliCorp United Inc.","28974.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6057","2001","61","International Paper Company","28180",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6058","2001","62","Wells Fargo & Co.","27568",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6059","2001","63","Aetna","26818.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6060","2001","64","United Technologies Corporation","26583",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6061","2001","65","Lehman Brothers Holdings, Inc.","26447",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6062","2001","66","BellSouth Corporation","26151",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6063","2001","67","The Walt Disney Company","25402",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6064","2001","68","ConAgra Foods, Incorporated","25385.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6065","2001","69","Lockheed Martin Corporation","25329",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6066","2001","70","Bank One Corporation","25168",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6067","2001","71","Honeywell International Inc.","25023",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6068","2001","72","Tosco Corporation","24545",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6069","2001","73","First Union Corporation","24246",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6070","2001","74","American Express Company","23675",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6071","2001","75","Sprint Corporation","23613",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6072","2001","76","Southern Company","23381",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6073","2001","77","Alcoa, Inc.","23090",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6074","2001","78","Dow Chemical","23008",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6075","2001","79","Microsoft Corporation","22956",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6076","2001","80","Prudential Insurance Company of America","22759.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6077","2001","81","FleetBoston Financial Corporation","22608",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6078","2001","82","PG&E Corporation","22483",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6079","2001","83","AutoNation, Inc.","22330.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6080","2001","84","Georgia-Pacific Corporation","22218",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6081","2001","85","TXU Corp.","22009",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6082","2001","86","El Paso Corporation","21950",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6083","2001","87","New York Life Insurance Company","21450.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6084","2001","88","Bristol-Myers Squibb Company","21331",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6085","2001","89","Phillips Petroleum Company","21227",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6086","2001","90","Walgreen Co.","21206.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6087","2001","91","UnitedHealth Group, Incorporated","21122",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6088","2001","92","Loews Corporation","20669.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6089","2001","93","The Coca-Cola Company","20458",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6090","2001","94","PepsiCo, Inc.","20438",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6091","2001","95","Tech Data Corporation","20427.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6092","2001","96","Sara Lee Corporation","20414",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6093","2001","97","Supervalu Inc.","20339.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6094","2001","98","AMR Corporation","20245",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6095","2001","99","Caterpillar, Inc.","20175",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6096","2001","100","CVS Corporation","20087.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6097","2001","101","Viacom Inc.","20043.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6098","2001","102","CIGNA Corporation","19994",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6099","2001","103","Bergen Brunswig Corporation","19599.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6100","2001","104","UAL Corporation","19352",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6101","2001","105","Sysco Corporation","19303.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6102","2001","106","Electronic Data Systems Corporation","19226.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6103","2001","107","Cisco Systems, Inc.","18928",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6104","2001","109","Xerox Corporation","18632",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6105","2001","110","Federated Department Stores, Inc.","18407",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6106","2001","111","Raytheon Company","18321",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6107","2001","112","FedEx Corporation","18256.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6108","2001","113","Pharmacia Corporation","18150",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6109","2001","114","TRW Inc.","17231.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6110","2001","115","Johnson Controls, Inc.","17154.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6111","2001","116","Northwestern Mutual Life Insurance Company","16973.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6112","2001","117","IBP, Inc.","16949.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6113","2001","118","Minnesota Mining and Manufacturing Company","16724",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6114","2001","119","HCA","16670",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6115","2001","120","Qwest Communications International Inc.","16610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6116","2001","121","Liberty Mutual Insurance Group","16438",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6117","2001","122","Weyerhaeuser Company","15980",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6118","2001","123","Delta Air Lines, Inc.","15888",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6119","2001","124","Washington Mutual, Inc.","15766.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6120","2001","125","Sun Microsystems, Inc.","15721",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6121","2001","126","Emerson Electric Co.","15544.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6122","2001","127","Nationwide Insurance Enterprise","14762.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6123","2001","128","Coca-Cola Enterprises, Inc.","14750",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6124","2001","129","Hartford Financial Services Group Inc.","14703",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6125","2001","130","Rite Aid Corporation","14681.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6126","2001","131","Valero Energy Corporation","14671.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6127","2001","132","Publix Super Markets, Inc.","14575",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6128","2001","133","Occidental Petroleum Corporation","14543",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6129","2001","134","The May Department Stores Company","14511",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6130","2001","135","Fleming Companies, Inc.","14443.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6131","2001","136","The Goodyear Tire & Rubber Company and Subsidiaries","14417.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6132","2001","137","Ultramar Diamond Shamrock Corporation","14292.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6133","2001","139","Solectron Corporation","14137.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6134","2001","140","Lear Corporation","14072.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6135","2001","141","Eastman Kodak Company","13994",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6136","2001","142","Kimberly-Clark Corporation","13982",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6137","2001","143","American Home Products Corporation","13809.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6138","2001","144","Abbott Laboratories","13745.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6139","2001","145","Winn-Dixie Stores, Inc.","13697.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6140","2001","146","American Electric Power Company, Inc.","13694",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6141","2001","147","The Gap, Inc.","13673.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6142","2001","148","Halliburton","13344",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6143","2001","149","Deere & Company","13136.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6144","2001","150","Textron Inc.","13090",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6145","2001","151","Arrow Electronics","12959.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6146","2001","152","Archer Daniels Midland Company","12876.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6147","2001","153","Dana Corporation","12691",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6148","2001","154","Sunoco, Inc.","12664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6149","2001","155","Circuit City Stores, Inc.","12614.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6150","2001","156","Best Buy Co. Inc.","12494",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6151","2001","157","Waste Management, Inc.","12492",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6152","2001","158","Amerada Hess Corporation","12277",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6153","2001","159","Anheuser-Busch","12261.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6154","2001","160","Farmland Industries, Inc.","12239",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6155","2001","161","Household International, Inc.","11960.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6156","2001","162","Union Pacific Corporation","11878",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6157","2001","163","Texas Instruments Incorporated","11875",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6158","2001","164","Edison International","11635",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6159","2001","165","AmeriSource Health Corporation","11610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6160","2001","166","Xcel Energy Inc.","11591.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6161","2001","167","Office Depot, Inc.","11569.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6162","2001","168","The Williams Companies, Inc.","11480.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6163","2001","169","PacifiCare Health Systems Inc.","11467.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6164","2001","170","Northwest Airlines Corporation","11415",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6165","2001","171","Tenet Healthcare Corporation","11414",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6166","2001","173","Massachusetts Mutual Life Insurance Company","11274.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6167","2001","174","American General Corporation","11063",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6168","2001","175","Fluor Corporation","11056",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6169","2001","176","Eli Lilly & Company","10862.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6170","2001","177","Manpower Inc.","10842.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6171","2001","178","Staples, Inc.","10673.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6172","2001","179","Humana Inc.","10514",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6173","2001","180","General Dynamics Corporation","10359",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6174","2001","181","Whirlpool Corporation","10325",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6175","2001","182","The Bear Stearns Companies, Inc.","10276.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6176","2001","183","Marsh & McLennan Companies, Inc.","10157",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6177","2001","184","Oracle Corporation","10130.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6178","2001","185","The Limited, Inc.","10104.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6179","2001","186","Marriott International, Inc.","10017",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6180","2001","187","Entergy Corporation","10016.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6181","2001","188","Gillette Company","9986",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6182","2001","189","Illinois Tool Works, Inc.","9983.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6183","2001","190","U.S. Bancorp","9965.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6184","2001","191","Continental Airlines","9899",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6185","2001","192","Schering-Plough Corporation","9815",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6186","2001","193","AFLAC, Inc.","9720",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6187","2001","194","Gateway, Inc.","9600.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6188","2001","195","The TJX Companies, Inc.","9579",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6189","2001","196","Applied Materials, Inc.","9564.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6190","2001","197","Consolidated Edison, Inc.","9457.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6191","2001","198","UnumProvident Corporation","9446.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6192","2001","199","H.J. Heinz Company","9407.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6193","2001","200","Computer Sciences Corporation","9370.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6194","2001","201","Colgate-Palmolive Company","9357.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6195","2001","202","US Airways Group, Inc.","9269",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6196","2001","203","Dominion Resources, Inc.","9260",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6197","2001","204","WellPoint Health Networks Inc.","9229",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6198","2001","205","Ingersoll-Rand Company","9220",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6199","2001","206","Burlington Northern Santa Fe Corp.","9205",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6200","2001","207","Unocal Corporation","9202",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6201","2001","208","Avnet, Inc.","9172.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6202","2001","209","Health Net Inc.","9076.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6203","2001","210","National City Corporation","9050.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6204","2001","211","CMS Energy Corporation","8998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6205","2001","212","Nike, Inc.","8995.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6206","2001","213","Eaton Corporation","8988",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6207","2001","214","Guardian Life Insurance Co. of America","8967.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6208","2001","215","Principal Financial Group","8884.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6209","2001","216","EMC Corporation","8872.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6210","2001","217","Smurfit-Stone Container Corporation","8839",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6211","2001","218","Dillards, Inc.","8818",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6212","2001","219","Anthem Insurance Companies,Inc.","8771.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6213","2001","220","PPG Industies, Inc.","8629",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6214","2001","221","SunTrust Banks, Inc.","8619",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6215","2001","222","The St. Paul Companies, Inc.","8607.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6216","2001","223","Cenex Harvest States Cooperatives","8571.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6217","2001","224","United Services Automobile Association","8551",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6218","2001","225","CSX Corporation","8526.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6219","2001","226","KeyCorp","8471",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6220","2001","227","Navistar International Corporation","8451",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6221","2001","228","CInergy Corp.","8422",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6222","2001","229","Genuine Parts Company","8369.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6223","2001","230","SCI Systems, Inc.","8342.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6224","2001","231","Conseco, Inc.","8296.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6225","2001","232","Northrop Grumman Corporation","8287",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6226","2001","233","Comcast Corporation","8218.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6227","2001","234","Ashland Inc.","8190",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6228","2001","235","R. J. Reynolds Tobacco Holdings, Inc.","8167",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6229","2001","236","Apple Computer, Inc.","7983",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6230","2001","237","The Pepsi Bottling Group, Inc.","7982",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6231","2001","238","Paccar Inc.","7919.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6232","2001","239","Avista Corp.","7911.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6233","2001","240","MBNA Corporation","7868.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6234","2001","241","Boise Cascade Corporation","7806.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6235","2001","242","PNC Financial Services Group Inc.","7623",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6236","2001","243","American Standard Companies, Inc.","7598",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6237","2001","244","John Hancock Financial Services Inc.","7506.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6238","2001","245","Exelon Corporation","7499",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6239","2001","246","The Bank of New York Company, Inc.","7486",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6240","2001","247","Aon Corporation","7375",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6241","2001","248","Micron Technology, Inc.","7336.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6242","2001","249","Premcor Inc.","7301.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6243","2001","250","Crown Cork & Seal Company, Inc.","7289",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6244","2001","251","Wachovia Corporation","7276.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6245","2001","252","Corning Inc.","7273.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6246","2001","253","ARAMARK Corporation","7262.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6247","2001","254","Chubb Corporation","7251.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6248","2001","255","Masco Corporation","7243",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6249","2001","256","Rockwell International Corporation","7220",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6250","2001","257","Tyson Foods, Inc.","7158",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6251","2001","258","Baxter International Inc.","7148",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6252","2001","259","Sempra Energy","7143",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6253","2001","260","The Charles Schwab Corporation","7139.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6254","2001","261","NorthWestern Corporation","7132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6255","2001","262","Safeco Corporation","7118.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6256","2001","263","Tricon Global Restaurants, Inc.","7093",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6257","2001","264","FPL Group, Inc.","7082",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6258","2001","265","ALLTEL Corporation","7067",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6259","2001","266","FirstEnergy Corporation","7029",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6260","2001","267","Adams Resources & Energy, Inc.","7022.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6261","2001","268","Firstar Corporation","6997.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6262","2001","269","Kellogg Company","6954.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
