"id","year","rank","name","revenues","revenue_percent_change","profits","profits_percent_change","assets","market_cap","change_in_rank","employees"
"7029","1999","34","Motorola, Inc.","29398",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7030","1999","35","SBC Communications, Inc.","28777",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7031","1999","36","The Kroger Company","28203.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7032","1999","37","Merck & Co., Inc.","26898.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7033","1999","38","Chevron Corporation","26801",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7034","1999","39","Metropolitan Life Insurance Co.","26735",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7035","1999","40","Intel Corporation","26273",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7036","1999","41","Lockheed Martin Corporation","26266",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7037","1999","42","The Allstate Corporation","25879",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7038","1999","43","United Technologies Corporation","25715",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7039","1999","44","Bank One Corporation","25595",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7040","1999","45","GTE Corporation","25473",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7041","1999","46","United Parcel Service of America, Inc.","24788",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7042","1999","47","USX Corporation","24754",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7043","1999","48","Safeway Inc.","24484.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7044","1999","49","Costco Companies, Inc.","24269.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7045","1999","50","ConAgra, Inc.","23840.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7046","1999","51","Johnson & Johnson","23657",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7047","1999","52","BellSouth Corporation","23123",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7048","1999","53","The Walt Disney Company","22976",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7049","1999","54","PepsiCo, Inc.","22348",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7050","1999","55","Ingram Micro, Inc.","22034",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7051","1999","56","First Union Corporation","21543",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7052","1999","57","CIGNA Corporation","21437",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7053","1999","58","Caterpillar, Inc.","20977",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7054","1999","58","International Paper Company","20096",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7055","1999","59","McKesson HBOC Inc.","20857.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7056","1999","60","Loews Corporation","20713",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7057","1999","61","Aetna, Inc.","20604.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7058","1999","62","Wells Fargo & Co.","20482",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7059","1999","63","Xerox Corporation","20019",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7060","1999","64","Sara Lee Corporation","20011",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7061","1999","65","PG&E Corporation","19942",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7062","1999","66","Lehman Brothers Holdings, Inc.","19894",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7063","1999","67","American Stores Company","19866.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7064","1999","68","New York Life Insurance Company","19848.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7065","1999","69","Columbia/HCA Healthcare Corp.","19681",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7066","1999","70","Raytheon Company","19530",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7067","1999","72","AMR Corporation","19205",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7068","1999","73","American Express Company","19132",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7069","1999","74","The Coca-Cola Company","18813",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7070","1999","75","The Dow Chemical Company","18441",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7071","1999","76","J.P. Morgan & Co. Incorporated","18425",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7072","1999","77","Bristol-Myers Squibb Company","18283.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7073","1999","78","Dell Computer Corporation","18243",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7074","1999","79","Freddie Mac","18048",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7075","1999","80","MCI WorldCom, Inc.","17678",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7076","1999","81","Duke Energy Corporation","17610",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7077","1999","82","UAL Corporation","17561",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7078","1999","83","AutoNation, Inc.","17487.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7079","1999","84","United Health Care Corporation","17355",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7080","1999","85","Halliburton Company","17353.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7081","1999","86","Supervalu Inc.","17201.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7082","1999","87","Ameritech Corporation","17154",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7083","1999","88","Sprint Corporation","17134.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7084","1999","89","RJR Nabisco Holdings Corporation","17037",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7085","1999","90","Electronic Data Systems Corporation","16891",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7086","1999","91","Archer Daniels Midland Company","16108.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7087","1999","93","Cardinal Health, Inc.","15918.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7088","1999","94","FDX Corporation","15872.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7089","1999","95","Federated Department Stores, Inc.","15833",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7090","1999","96","Alcoa, Inc.","15489.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7091","1999","97","Sysco Corporation","15327.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7092","1999","98","Walgreen Co.","15307",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7093","1999","99","CVS Corporation","15273.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7094","1999","100","AlliedSignal Inc.","15128",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7095","1999","101","Fleming Companies, Inc.","15069.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7096","1999","102","Hartford Financial Services Group Inc.","15022",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7097","1999","103","Minnesota Mining and Manufacturing Company","15021",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7098","1999","104","Fred Meyer, Inc.","14878.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7099","1999","105","Texas Utilities Company","14736",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7100","1999","106","Pfizer Inc.","14704",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7101","1999","107","Northwestern Mutual Life Insurance Company","14644.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7102","1999","108","Time Warner Inc.","14582",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7103","1999","109","Microsoft Corporation","14484",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7104","1999","110","Dynegy Inc.","14258",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7105","1999","111","Delta Air Lines, Inc.","14138",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7106","1999","112","Berkshire Hathaway Inc.","13832",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7107","1999","113","Deere & Company","13821.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7108","1999","114","Bergen Brunswig Corporation","13720",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7109","1999","115","Winn-Dixie Stores, Inc.","13617.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7110","1999","116","Fluor Corporation","13504.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7111","1999","117","American Home Products Corporation","13462.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7112","1999","118","Emerson Electric Co.","13447.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7113","1999","119","Coca-Cola Enterprises, Inc.","13414",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7114","1999","120","The May Department Stores Company","13413",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7115","1999","121","Eastman Kodak Company","13406",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7116","1999","122","Georgia-Pacific Corporation","13223",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7117","1999","123","Atlantic Richfield Company","13195",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7118","1999","124","Liberty Mutual Insurance Group","13166",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7119","1999","125","Nationwide Insurance Enterprise","13105",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7120","1999","126","IBP, Inc.","12848.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7121","1999","127","Dana Corporation","12838.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7122","1999","128","Washington Mutual, Inc.","12745.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7123","1999","129","Waste Management Inc.","12703.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7124","1999","130","The Goodyear Tire & Rubber Company and Subsidiaries","12648.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7125","1999","131","Johnson Controls, Inc.","12586.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7126","1999","132","UtiliCorp United Inc.","12563.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7127","1999","133","Abbott Laboratories","12477.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7128","1999","134","McDonalds Corporation","12421.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7129","1999","135","U S West Inc.","12378",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7130","1999","136","Kimberly-Clark Corporation","12297.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7131","1999","138","Viacom Inc.","12096.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7132","1999","139","Publix Super Markets, Inc.","12067.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7133","1999","140","Bankers Trust Corporation","12048",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7134","1999","141","Tosco Corporation","12021.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7135","1999","142","TRW Inc.","11886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7136","1999","143","Phillips Petroleum Company","11845",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7137","1999","144","Textron Inc.","11549",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7138","1999","145","Tech Data Corporation","11529",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7139","1999","146","Entergy Corporation","11494.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7140","1999","147","Houston Industries Incorporated","11488.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7141","1999","148","Southern Company","11403",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7142","1999","149","Rite Aid Corporation","11375.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7143","1999","150","Anheuser-Busch Companies, Inc.","11245.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7144","1999","152","Weyerhaeuser Company","10766",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7145","1999","153","Massachusetts Mutual Life Insurance","10668.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7146","1999","154","Union Pacific","10553",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7147","1999","155","Whirlpool Corporation","10323",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7148","1999","156","American General Corporation","10251",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7149","1999","157","Warner-Lambert Company","10213.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7150","1999","158","Edison International","10208",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7151","1999","159","Gillette Company","10056",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7152","1999","160","Eli Lilly & Company","10051.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7153","1999","161","Fleet Financial Group, Inc.","10002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7154","1999","162","CSX Corporation","9898",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7155","1999","163","Tenet Healthcare Corporation","9895",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7156","1999","164","Sun Microsystems, Inc.","9790.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7157","1999","165","Humana Inc.","9781",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7158","1999","166","Nike, Inc.","9553.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7159","1999","167","PacifiCare Health Systems, Inc.","9521.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7160","1999","168","PacifiCorp, Inc.","9442.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7161","1999","169","The Limited, Inc.","9346.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7162","1999","170","H.J. Heinz Company","9209.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7163","1999","171","The St. Paul Companies, Inc.","9108.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7164","1999","172","CBS Corporation","9061",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7165","1999","173","Lear Corporation","9059.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7166","1999","174","The Gap, Inc.","9054.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7167","1999","175","Northwest Airlines, Inc.","9044.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7168","1999","176","Office Depot, Inc.","8997.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7169","1999","177","Colgate-Palmolive Company","8971.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7170","1999","178","Burlington Northern Santa Fe Corp.","8941",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7171","1999","179","John Hancock Mutual Life Insurance Company","8911.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7172","1999","180","Northrop Grumman Corporation","8902",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7173","1999","181","Foundation Health Systems, Inc.","8896.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7174","1999","182","Circuit City Stores, Inc.","8870.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7175","1999","183","Manpower Inc.","8814.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7176","1999","184","Farmland Industries, Inc.","8775",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7177","1999","185","Household International, Inc.","8707.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7178","1999","186","US Airways Group, Inc.","8688",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7179","1999","187","Monsanto Company","8648",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7180","1999","188","AmeriSource Health Corporation","8575.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7181","1999","189","CHS Electronics, Inc.","8545.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7182","1999","190","Tricon Global Restaurants","8468",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7183","1999","191","Texas Instruments Incorporated","8460",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7184","1999","192","Cisco Systems, Inc.","8458.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7185","1999","193","Honeywell, Inc.","8426.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7186","1999","194","Bestfoods","8374",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7187","1999","195","Best Buy Co. Inc.","8358.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7188","1999","196","Ultramar Diamond Shamrock Corporation","8346.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7189","1999","197","Arrow Electronics","8344.7",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7190","1999","198","Crown Cork & Seal Company, Inc.","8300",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7191","1999","199","Ingersoll-Rand Company","8291.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7192","1999","200","Schering-Plough Corporation","8077",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7193","1999","201","National City Corporation","8070.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7194","1999","202","Rockwell International","8025",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7195","1999","204","The Bear Stearns Companies, Inc.","7979.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7196","1999","205","Guardian Life Insurance Co. of America","7973.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7197","1999","206","Marriott International, Inc.","7968",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7198","1999","207","Continental Airlines, Inc.","7951",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7199","1999","208","The TJX Companies, Inc.","7949.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7200","1999","209","PNC Bank Corp.","7936",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7201","1999","210","Paccar Inc.","7894.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7202","1999","211","Navistar International Corporation","7885",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7203","1999","212","Conseco, Inc.","7716",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7204","1999","213","Principal Financial Group","7697.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7205","1999","214","United Services Automobile Association","7687.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7206","1999","215","U.S. Bancorp","7664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7207","1999","216","The Williams Companies, Inc.","7658.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7208","1999","217","Bindley Western Industries, Inc.","7623.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7209","1999","218","BankBoston Corp.","7609",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7210","1999","219","Tenneco, Inc.","7605",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7211","1999","220","ITT Industries, Inc.","7523.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7212","1999","221","PPG Industries, Inc.","7510",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7213","1999","222","Campbell Soup Company","7505",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7214","1999","223","Gateway 2000, Inc.","7467.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7215","1999","224","Nebco Evans Holding Company","7421",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7216","1999","225","Unisource Worldwide, Inc.","7417.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7217","1999","226","Tyson Foods, Inc.","7414.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7218","1999","227","SunTrust Banks, Inc.","7392.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7219","1999","228","Tele-Communications, Inc.","7351",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7220","1999","229","Fort James Corp","7301.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7221","1999","230","Paine Webber Group Inc.","7249.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7222","1999","231","Unisys Corporation","7208.4",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7223","1999","232","Marsh & McLennan Companies, Inc.","7190",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7224","1999","233","Unicom Corporation","7151.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7225","1999","234","Oracle Corporation","7143.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7226","1999","235","The Coastal Corporation","7125.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7227","1999","236","Staples, Inc.","7123.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7228","1999","237","AFLAC, Inc.","7104.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7229","1999","238","KeyCorp","7100",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7230","1999","239","Consolidated Edison, Inc.","7093",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7231","1999","240","Sunoco Inc.","7024",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7232","1999","241","MedPartners, Inc.","7003.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7233","1999","242","Ashland Inc.","6933",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7234","1999","243","Pharmacia & Upjohn, Inc.","6893",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7235","1999","244","Seagate Technology, Inc.","6819",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7236","1999","246","Kellogg Company","6762.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7237","1999","247","Sodexho Marriott Services, Inc.","6704",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7238","1999","248","FPL Group, Inc.","6661",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7239","1999","249","American Standard Companies, Inc.","6653.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7240","1999","250","Eaton Corporation","6625",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7241","1999","251","Amerada Hess Corporation","6617.5",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7242","1999","252","Genuine Parts Company","6614",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7243","1999","253","Computer Sciences Corporation","6600.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7244","1999","254","Baxter International Inc.","6599",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7245","1999","255","Occidental Petroleum Corporation","6596",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7246","1999","256","WellPoint Health Networks, Inc.","6573",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7247","1999","257","Columbia Energy Group","6568.2",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7248","1999","258","NCR Corporation","6505",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7249","1999","259","Aon Corporation","6492.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7250","1999","260","Safeco Corporation","6452.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7251","1999","261","Transamerica Corporation","6428.6",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7252","1999","262","ARAMARK Corporation","6377.3",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7253","1999","263","Chubb Corporation","6349.8",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7254","1999","264","American Electric Power Company, Inc.","6345.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7255","1999","265","Baker Hughes Incorporated","6311.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7256","1999","266","Cummins Engine Company, Inc.","6266",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7257","1999","267","Saks, Inc.","6219.9",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7258","1999","268","Boise Cascade Corporation","6162.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7259","1999","269","Case Corporation","6149",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7260","1999","270","Lincoln National Corporation","6087.1",NULL,NULL,NULL,NULL,NULL,NULL,NULL
